10707,102
10708,105
10709,108
10710,115
10711,115
10712,112
10713,110
10714,106
10715,102
10716,106
10717,115
10718,113
10719,100
10720,99
10721,105
10722,108
10723,108
10724,112
10725,115
10726,109
10727,109
10728,109
10729,109
10730,108
10731,110
10732,113
10733,112
10734,119
10735,118
10736,113
10737,106
10738,96
10739,96
10740,99
10741,103
10742,100
10743,99
10744,103
10745,100
10746,93
10747,90
10748,92
10749,92
10750,95
10751,102
10752,95
10753,83
10754,89
10755,93
10756,89
10757,86
10758,92
10759,95
10760,85
10761,83
10762,87
10763,93
10764,92
10765,85
10766,82
10767,85
10768,89
10769,82
10770,72
10771,72
10772,74
10773,76
10774,70
10775,63
10776,63
10777,63
10778,69
10779,69
10780,64
10781,67
10782,69
10783,72
10784,69
10785,66
10786,63
10787,61
10788,69
10789,72
10790,63
10791,53
10792,54
10793,59
10794,50
10795,50
10796,51
10797,48
10798,53
10799,56
10800,53
10801,47
10802,46
10803,47
10804,47
10805,44
10806,44
10807,50
10808,51
10809,53
10810,54
10811,50
10812,47
10813,47
10814,41
10815,38
10816,44
10817,47
10818,44
10819,44
10820,51
10821,53
10822,48
10823,41
10824,36
10825,37
10826,43
10827,47
10828,51
10829,53
10830,47
10831,43
10832,41
10833,48
10834,50
10835,48
10836,54
10837,56
10838,56
10839,56
10840,54
10841,48
10842,46
10843,50
10844,61
10845,66
10846,63
10847,63
10848,63
10849,66
10850,64
10851,59
10852,53
10853,54
10854,63
10855,63
10856,61
10857,64
10858,63
10859,66
10860,67
10861,64
10862,63
10863,72
10864,82
10865,82
10866,76
10867,70
10868,69
10869,73
10870,76
10871,74
10872,70
10873,74
10874,85
10875,89
10876,86
10877,77
10878,79
10879,86
10880,90
10881,92
10882,89
10883,86
10884,85
10885,86
10886,87
10887,89
10888,93
10889,95
10890,96
10891,97
10892,93
10893,95
10894,93
10895,95
10896,99
10897,102
10898,102
10899,102
10900,105
10901,108
10902,109
10903,102
10904,99
10905,100
10906,100
10907,100
10908,102
10909,105
10910,108
10911,106
10912,96
10913,99
10914,105
10915,100
10916,99
10917,103
10918,106
10919,110
10920,109
10921,103
10922,102
10923,105
10924,110
10925,106
10926,100
10927,99
10928,105
10929,110
10930,108
10931,102
10932,100
10933,105
10934,109
10935,105
10936,100
10937,99
10938,100
10939,100
10940,99
10941,99
10942,96
10943,96
10944,97
10945,99
10946,95
10947,93
10948,93
10949,93
10950,92
10951,90
10952,87
10953,85
10954,87
10955,89
10956,87
10957,83
10958,83
10959,90
10960,90
10961,85
10962,77
10963,74
10964,79
10965,82
10966,82
10967,74
10968,67
10969,73
10970,79
10971,76
10972,70
10973,72
10974,74
10975,74
10976,73
10977,70
10978,72
10979,74
10980,73
10981,69
10982,64
10983,63
10984,63
10985,67
10986,66
10987,63
10988,61
10989,61
10990,63
10991,61
10992,60
10993,57
10994,54
10995,53
10996,56
10997,61
10998,61
10999,57
11000,54
11001,56
11002,57
11003,54
11004,53
11005,50
11006,51
11007,59
11008,60
11009,57
11010,54
11011,53
11012,51
11013,54
11014,59
11015,56
11016,51
11017,51
11018,50
11019,51
11020,53
11021,53
11022,50
11023,48
11024,50
11025,51
11026,54
11027,51
11028,48
11029,50
11030,51
11031,51
11032,57
11033,59
11034,57
11035,60
11036,63
11037,59
11038,56
11039,57
11040,59
11041,61
11042,63
11043,59
11044,56
11045,60
11046,63
11047,61
11048,61
11049,61
11050,63
11051,64
11052,61
11053,63
11054,67
11055,69
11056,67
11057,64
11058,66
11059,67
11060,72
11061,72
11062,69
11063,70
11064,73
11065,77
11066,79
11067,79
11068,77
11069,79
11070,83
11071,82
11072,82
11073,80
11074,82
11075,82
11076,80
11077,82
11078,77
11079,79
11080,83
11081,85
11082,85
11083,85
11084,87
11085,90
11086,93
11087,90
11088,89
11089,90
11090,90
11091,95
11092,95
11093,92
11094,90
11095,93
11096,95
11097,96
11098,96
11099,93
11100,92
11101,97
11102,100
11103,96
11104,93
11105,95
11106,96
11107,97
11108,95
11109,93
11110,96
11111,97
11112,99
11113,100
11114,102
11115,102
11116,100
11117,99
11118,97
11119,99
11120,99
11121,97
11122,97
11123,99
11124,96
11125,95
11126,99
11127,99
11128,97
11129,96
11130,95
11131,92
11132,92
11133,95
11134,93
11135,89
11136,90
11137,89
11138,87
11139,87
11140,87
11141,89
11142,90
11143,92
11144,89
11145,89
11146,90
11147,92
11148,92
11149,89
11150,87
11151,87
11152,87
11153,83
11154,82
11155,79
11156,77
11157,82
11158,80
11159,74
11160,76
11161,80
11162,76
11163,73
11164,73
11165,72
11166,74
11167,77
11168,76
11169,72
11170,73
11171,73
11172,69
11173,69
11174,72
11175,73
11176,72
11177,72
11178,70
11179,69
11180,67
11181,66
11182,66
11183,66
11184,67
11185,72
11186,70
11187,64
11188,63
11189,63
11190,60
11191,60
11192,60
11193,57
11194,60
11195,61
11196,59
11197,60
11198,63
11199,63
11200,60
11201,61
11202,61
11203,59
11204,63
11205,66
11206,63
11207,60
11208,59
11209,60
11210,63
11211,61
11212,60
11213,63
11214,61
11215,59
11216,60
11217,61
11218,61
11219,59
11220,56
11221,57
11222,59
11223,61
11224,63
11225,61
11226,60
11227,61
11228,63
11229,61
11230,61
11231,63
11232,66
11233,66
11234,66
11235,66
11236,66
11237,66
11238,67
11239,66
11240,64
11241,66
11242,69
11243,72
11244,72
11245,67
11246,67
11247,70
11248,69
11249,66
11250,67
11251,69
11252,69
11253,69
11254,69
11255,72
11256,72
11257,73
11258,73
11259,73
11260,76
11261,76
11262,76
11263,76
11264,77
11265,77
11266,80
11267,80
11268,79
11269,82
11270,83
11271,80
11272,80
11273,80
11274,79
11275,79
11276,77
11277,79
11278,80
11279,83
11280,86
11281,86
11282,86
11283,86
11284,86
11285,86
11286,85
11287,86
11288,89
11289,90
11290,89
11291,89
11292,89
11293,89
11294,89
11295,90
11296,90
11297,90
11298,92
11299,93
11300,95
11301,95
11302,92
11303,87
11304,87
11305,86
11306,87
11307,90
11308,89
11309,87
11310,87
11311,89
11312,90
11313,90
11314,89
11315,90
11316,92
11317,93
11318,93
11319,93
11320,92
11321,89
11322,89
11323,90
11324,86
11325,87
11326,90
11327,89
11328,89
11329,87
11330,85
11331,83
11332,86
11333,86
11334,85
11335,86
11336,87
11337,85
11338,86
11339,85
11340,82
11341,82
11342,82
11343,80
11344,85
11345,85
11346,82
11347,82
11348,80
11349,80
11350,80
11351,80
11352,79
11353,80
11354,82
11355,80
11356,80
11357,82
11358,79
11359,76
11360,74
11361,72
11362,72
11363,76
11364,76
11365,73
11366,73
11367,72
11368,70
11369,72
11370,73
11371,72
11372,74
11373,76
11374,73
11375,73
11376,74
11377,72
11378,70
11379,70
11380,69
11381,69
11382,72
11383,70
11384,70
11385,70
11386,69
11387,67
11388,67
11389,66
11390,64
11391,67
11392,69
11393,67
11394,66
11395,64
11396,63
11397,64
11398,66
11399,64
11400,66
11401,70
11402,67
11403,67
11404,66
11405,66
11406,67
11407,67
11408,66
11409,66
11410,69
11411,69
11412,70
11413,72
11414,70
11415,66
11416,66
11417,64
11418,64
11419,67
11420,69
11421,66
11422,64
11423,66
11424,66
11425,64
11426,66
11427,64
11428,67
11429,70
11430,69
11431,70
11432,72
11433,70
11434,67
11435,69
11436,69
11437,67
11438,72
11439,73
11440,72
11441,74
11442,73
11443,70
11444,70
11445,70
11446,70
11447,72
11448,74
11449,73
11450,74
11451,76
11452,74
11453,73
11454,74
11455,72
11456,72
11457,76
11458,77
11459,76
11460,76
11461,76
11462,76
11463,79
11464,77
11465,76
11466,79
11467,80
11468,82
11469,86
11470,85
11471,80
11472,79
11473,77
11474,76
11475,79
11476,82
11477,80
11478,80
11479,82
11480,77
11481,76
11482,82
11483,80
11484,80
11485,85
11486,85
11487,86
11488,87
11489,87
11490,85
11491,85
11492,85
11493,80
11494,80
11495,85
11496,85
11497,85
11498,86
11499,83
11500,82
11501,85
11502,85
11503,83
11504,85
11505,85
11506,87
11507,89
11508,87
11509,85
11510,83
11511,83
11512,82
11513,85
11514,85
11515,83
11516,83
11517,83
11518,82
11519,85
11520,85
11521,82
11522,83
11523,85
11524,85
11525,87
11526,89
11527,85
11528,83
11529,83
11530,80
11531,80
11532,83
11533,82
11534,80
11535,82
11536,80
11537,79
11538,80
11539,82
11540,79
11541,79
11542,79
11543,77
11544,82
11545,83
11546,79
11547,77
11548,77
11549,74
11550,76
11551,80
11552,79
11553,80
11554,80
11555,77
11556,76
11557,77
11558,74
11559,73
11560,76
11561,76
11562,76
11563,76
11564,76
11565,73
11566,69
11567,69
11568,69
11569,72
11570,74
11571,74
11572,73
11573,73
11574,72
11575,72
11576,72
11577,70
11578,69
11579,72
11580,73
11581,74
11582,77
11583,74
11584,72
11585,70
11586,70
11587,69
11588,70
11589,72
11590,70
11591,67
11592,67
11593,66
11594,67
11595,69
11596,66
11597,66
11598,69
11599,69
11600,70
11601,73
11602,73
11603,70
11604,67
11605,67
11606,67
11607,70
11608,72
11609,72
11610,74
11611,73
11612,69
11613,70
11614,73
11615,70
11616,70
11617,73
11618,73
11619,72
11620,73
11621,72
11622,67
11623,69
11624,69
11625,69
11626,73
11627,73
11628,73
11629,73
11630,73
11631,72
11632,72
11633,73
11634,72
11635,73
11636,74
11637,74
11638,79
11639,82
11640,77
11641,74
11642,76
11643,74
11644,76
11645,77
11646,76
11647,76
11648,74
11649,72
11650,73
11651,76
11652,74
11653,74
11654,79
11655,79
11656,79
11657,82
11658,83
11659,80
11660,77
11661,79
11662,77
11663,79
11664,79
11665,79
11666,80
11667,82
11668,77
11669,77
11670,82
11671,80
11672,79
11673,82
11674,83
11675,82
11676,83
11677,82
11678,79
11679,79
11680,77
11681,77
11682,82
11683,85
11684,82
11685,80
11686,80
11687,80
11688,82
11689,83
11690,80
11691,80
11692,82
11693,83
11694,85
11695,86
11696,83
11697,82
11698,80
11699,77
11700,77
11701,80
11702,82
11703,82
11704,80
11705,80
11706,79
11707,80
11708,80
11709,80
11710,82
11711,82
11712,80
11713,83
11714,86
11715,85
11716,80
11717,79
11718,77
11719,77
11720,80
11721,82
11722,83
11723,82
11724,80
11725,79
11726,80
11727,80
11728,77
11729,79
11730,79
11731,79
11732,79
11733,80
11734,77
11735,76
11736,76
11737,76
11738,77
11739,79
11740,79
11741,76
11742,76
11743,76
11744,76
11745,77
11746,76
11747,73
11748,74
11749,77
11750,79
11751,82
11752,80
11753,76
11754,74
11755,73
11756,73
11757,74
11758,74
11759,74
11760,74
11761,74
11762,72
11763,72
11764,74
11765,73
11766,72
11767,72
11768,72
11769,74
11770,77
11771,76
11772,74
11773,74
11774,74
11775,70
11776,70
11777,73
11778,74
11779,76
11780,74
11781,73
11782,73
11783,74
11784,72
11785,70
11786,72
11787,73
11788,72
11789,73
11790,73
11791,70
11792,70
11793,70
11794,70
11795,72
11796,74
11797,74
11798,74
11799,73
11800,72
11801,73
11802,72
11803,69
11804,70
11805,73
11806,77
11807,79
11808,79
11809,76
11810,76
11811,74
11812,73
11813,73
11814,73
11815,74
11816,74
11817,73
11818,72
11819,72
11820,72
11821,73
11822,73
11823,73
11824,76
11825,76
11826,77
11827,79
11828,76
11829,76
11830,73
11831,72
11832,72
11833,74
11834,79
11835,79
11836,77
11837,74
11838,74
11839,77
11840,76
11841,72
11842,74
11843,77
11844,76
11845,76
11846,76
11847,76
11848,76
11849,74
11850,73
11851,77
11852,79
11853,79
11854,79
11855,77
11856,77
11857,77
11858,77
11859,76
11860,76
11861,79
11862,80
11863,82
11864,83
11865,82
11866,77
11867,77
11868,76
11869,74
11870,76
11871,77
11872,77
11873,77
11874,76
11875,76
11876,79
11877,79
11878,77
11879,77
11880,80
11881,82
11882,82
11883,83
11884,82
11885,80
11886,80
11887,79
11888,76
11889,77
11890,80
11891,82
11892,83
11893,80
11894,79
11895,80
11896,80
11897,76
11898,77
11899,80
11900,79
11901,77
11902,79
11903,80
11904,82
11905,80
11906,76
11907,77
11908,83
11909,83
11910,82
11911,80
11912,79
11913,77
11914,79
11915,79
11916,76
11917,77
11918,79
11919,82
11920,85
11921,82
11922,79
11923,80
11924,77
11925,73
11926,76
11927,77
11928,76
11929,76
11930,77
11931,76
11932,76
11933,79
11934,77
11935,76
11936,77
11937,77
11938,79
11939,80
11940,79
11941,77
11942,79
11943,77
11944,72
11945,74
11946,79
11947,82
11948,83
11949,79
11950,74
11951,76
11952,77
11953,73
11954,73
11955,74
11956,74
11957,74
11958,74
11959,74
11960,74
11961,77
11962,74
11963,74
11964,79
11965,77
11966,76
11967,74
11968,74
11969,73
11970,73
11971,73
11972,70
11973,72
11974,74
11975,74
11976,77
11977,79
11978,76
11979,76
11980,77
11981,73
11982,70
11983,73
11984,73
11985,73
11986,74
11987,72
11988,72
11989,74
11990,76
11991,73
11992,74
11993,76
11994,76
11995,76
11996,74
11997,74
11998,77
11999,77
12000,72
12001,72
12002,76
12003,76
12004,74
12005,74
12006,73
12007,73
12008,76
12009,74
12010,72
12011,73
12012,73
12013,74
12014,74
12015,72
12016,72
12017,77
12018,76
12019,73
12020,74
12021,76
12022,76
12023,76
12024,77
12025,76
12026,77
12027,77
12028,73
12029,73
12030,76
12031,76
12032,76
12033,79
12034,77
12035,76
12036,79
12037,74
12038,72
12039,74
12040,76
12041,74
12042,76
12043,76
12044,73
12045,79
12046,82
12047,76
12048,74
12049,77
12050,77
12051,77
12052,80
12053,79
12054,79
12055,82
12056,77
12057,73
12058,76
12059,77
12060,76
12061,77
12062,77
12063,74
12064,79
12065,79
12066,74
12067,76
12068,79
12069,76
12070,73
12071,74
12072,76
12073,82
12074,85
12075,77
12076,76
12077,82
12078,82
12079,79
12080,80
12081,79
12082,77
12083,80
12084,77
12085,74
12086,77
12087,79
12088,76
12089,77
12090,79
12091,79
12092,82
12093,80
12094,74
12095,76
12096,80
12097,77
12098,76
12099,79
12100,77
12101,79
12102,82
12103,79
12104,76
12105,79
12106,79
12107,77
12108,80
12109,80
12110,79
12111,82
12112,80
12113,74
12114,76
12115,80
12116,79
12117,77
12118,79
12119,77
12120,80
12121,80
12122,76
12123,76
12124,77
12125,76
12126,73
12127,74
12128,74
12129,77
12130,82
12131,79
12132,77
12133,79
12134,80
12135,79
12136,77
12137,76
12138,76
12139,77
12140,76
12141,72
12142,76
12143,77
12144,76
12145,74
12146,77
12147,77
12148,79
12149,79
12150,73
12151,73
12152,74
12153,74
12154,72
12155,73
12156,73
12157,74
12158,79
12159,77
12160,74
12161,77
12162,79
12163,76
12164,74
12165,74
12166,74
12167,79
12168,79
12169,73
12170,73
12171,74
12172,73
12173,72
12174,76
12175,76
12176,74
12177,77
12178,74
12179,72
12180,74
12181,74
12182,72
12183,70
12184,70
12185,72
12186,79
12187,79
12188,74
12189,77
12190,79
12191,77
12192,74
12193,77
12194,76
12195,77
12196,77
12197,74
12198,74
12199,76
12200,74
12201,72
12202,76
12203,76
12204,74
12205,77
12206,74
12207,70
12208,73
12209,76
12210,73
12211,70
12212,72
12213,73
12214,79
12215,80
12216,76
12217,77
12218,80
12219,77
12220,74
12221,79
12222,77
12223,79
12224,80
12225,76
12226,74
12227,76
12228,77
12229,74
12230,74
12231,76
12232,77
12233,79
12234,76
12235,74
12236,76
12237,77
12238,72
12239,69
12240,72
12241,73
12242,79
12243,80
12244,79
12245,79
12246,83
12247,82
12248,79
12249,79
12250,79
12251,79
12252,79
12253,76
12254,74
12255,77
12256,79
12257,74
12258,74
12259,77
12260,76
12261,79
12262,79
12263,76
12264,77
12265,79
12266,76
12267,73
12268,73
12269,76
12270,80
12271,82
12272,77
12273,77
12274,80
12275,79
12276,76
12277,79
12278,77
12279,77
12280,80
12281,79
12282,77
12283,79
12284,79
12285,77
12286,77
12287,79
12288,79
12289,80
12290,79
12291,76
12292,76
12293,77
12294,76
12295,72
12296,72
12297,74
12298,79
12299,83
12300,80
12301,79
12302,80
12303,80
12304,79
12305,76
12306,74
12307,76
12308,79
12309,77
12310,76
12311,77
12312,77
12313,77
12314,76
12315,76
12316,77
12317,80
12318,80
12319,76
12320,76
12321,76
12322,76
12323,74
12324,73
12325,74
12326,77
12327,80
12328,79
12329,77
12330,79
12331,79
12332,76
12333,74
12334,73
12335,74
12336,77
12337,77
12338,76
12339,76
12340,76
12341,74
12342,73
12343,74
12344,77
12345,80
12346,79
12347,74
12348,76
12349,77
12350,76
12351,72
12352,72
12353,72
12354,74
12355,79
12356,79
12357,79
12358,77
12359,79
12360,76
12361,73
12362,73
12363,74
12364,79
12365,76
12366,74
12367,76
12368,77
12369,77
12370,74
12371,74
12372,76
12373,77
12374,77
12375,76
12376,76
12377,74
12378,74
12379,73
12380,73
12381,72
12382,73
12383,79
12384,79
12385,76
12386,77
12387,79
12388,76
12389,73
12390,73
12391,74
12392,76
12393,76
12394,74
12395,80
12396,80
12397,77
12398,74
12399,73
12400,74
12401,76
12402,77
12403,73
12404,72
12405,76
12406,76
12407,73
12408,70
12409,72
12410,74
12411,77
12412,77
12413,76
12414,79
12415,80
12416,79
12417,77
12418,76
12419,74
12420,77
12421,77
12422,72
12423,73
12424,79
12425,79
12426,77
12427,77
12428,77
12429,79
12430,80
12431,77
12432,74
12433,79
12434,79
12435,74
12436,74
12437,74
12438,77
12439,79
12440,77
12441,73
12442,74
12443,77
12444,76
12445,73
12446,72
12447,70
12448,73
12449,79
12450,76
12451,77
12452,83
12453,85
12454,82
12455,79
12456,76
12457,77
12458,82
12459,80
12460,74
12461,76
12462,80
12463,77
12464,76
12465,73
12466,72
12467,76
12468,79
12469,79
12470,82
12471,82
12472,79
12473,76
12474,73
12475,70
12476,72
12477,76
12478,74
12479,74
12480,79
12481,80
12482,80
12483,79
12484,77
12485,77
12486,80
12487,77
12488,77
12489,80
12490,80
12491,79
12492,77
12493,74
12494,74
12495,77
12496,79
12497,77
12498,79
12499,80
12500,79
12501,74
12502,72
12503,69
12504,70
12505,74
12506,74
12507,76
12508,80
12509,80
12510,79
12511,77
12512,74
12513,77
12514,80
12515,80
12516,77
12517,77
12518,79
12519,76
12520,76
12521,76
12522,74
12523,76
12524,79
12525,79
12526,80
12527,82
12528,79
12529,74
12530,73
12531,73
12532,73
12533,76
12534,74
12535,73
12536,77
12537,79
12538,74
12539,74
12540,74
12541,76
12542,80
12543,79
12544,76
12545,79
12546,79
12547,76
12548,73
12549,74
12550,76
12551,79
12552,82
12553,79
12554,76
12555,77
12556,76
12557,73
12558,72
12559,72
12560,72
12561,74
12562,77
12563,80
12564,83
12565,83
12566,77
12567,74
12568,77
12569,77
12570,76
12571,76
12572,73
12573,72
12574,72
12575,72
12576,72
12577,74
12578,73
12579,74
12580,79
12581,76
12582,77
12583,82
12584,83
12585,77
12586,74
12587,73
12588,76
12589,79
12590,76
12591,73
12592,74
12593,76
12594,77
12595,79
12596,80
12597,77
12598,76
12599,77
12600,73
12601,72
12602,77
12603,79
12604,76
12605,73
12606,73
12607,74
12608,79
12609,77
12610,74
12611,77
12612,77
12613,74
12614,76
12615,76
12616,73
12617,76
12618,77
12619,77
12620,79
12621,80
12622,80
12623,77
12624,74
12625,76
12626,77
12627,77
12628,74
12629,72
12630,76
12631,77
12632,74
12633,76
12634,77
12635,74
12636,74
12637,76
12638,76
12639,79
12640,79
12641,77
12642,73
12643,73
12644,76
12645,76
12646,77
12647,76
12648,74
12649,77
12650,80
12651,79
12652,79
12653,79
12654,77
12655,79
12656,74
12657,73
12658,77
12659,79
12660,76
12661,73
12662,73
12663,74
12664,77
12665,79
12666,79
12667,76
12668,76
12669,79
12670,77
12671,77
12672,74
12673,72
12674,76
12675,74
12676,74
12677,79
12678,82
12679,77
12680,77
12681,80
12682,82
12683,82
12684,76
12685,73
12686,74
12687,74
12688,73
12689,70
12690,74
12691,77
12692,73
12693,74
12694,76
12695,77
12696,82
12697,82
12698,73
12699,66
12700,70
12701,70
12702,73
12703,73
12704,74
12705,80
12706,82
12707,79
12708,79
12709,80
12710,77
12711,77
12712,77
12713,77
12714,79
12715,82
12716,80
12717,79
12718,80
12719,82
12720,80
12721,80
12722,76
12723,77
12724,80
12725,80
12726,74
12727,74
12728,77
12729,77
12730,76
12731,74
12732,76
12733,77
12734,79
12735,80
12736,76
12737,73
12738,76
12739,73
12740,70
12741,67
12742,67
12743,72
12744,74
12745,72
12746,72
12747,74
12748,74
12749,76
12750,72
12751,72
12752,79
12753,80
12754,79
12755,76
12756,74
12757,73
12758,74
12759,80
12760,79
12761,79
12762,85
12763,86
12764,85
12765,83
12766,83
12767,82
12768,80
12769,74
12770,76
12771,82
12772,85
12773,82
12774,76
12775,76
12776,82
12777,85
12778,86
12779,82
12780,77
12781,80
12782,80
12783,77
12784,74
12785,67
12786,70
12787,73
12788,72
12789,76
12790,76
12791,76
12792,73
12793,70
12794,74
12795,72
12796,67
12797,67
12798,67
12799,69
12800,66
12801,66
12802,67
12803,70
12804,74
12805,76
12806,76
12807,74
12808,76
12809,80
12810,83
12811,80
12812,79
12813,77
12814,79
12815,80
12816,79
12817,80
12818,80
12819,83
12820,86
12821,86
12822,90
12823,93
12824,92
12825,89
12826,85
12827,85
12828,85
12829,86
12830,80
12831,80
12832,82
12833,76
12834,74
12835,72
12836,70
12837,72
12838,70
12839,67
12840,66
12841,69
12842,69
12843,60
12844,57
12845,60
12846,66
12847,70
12848,70
12849,64
12850,66
12851,73
12852,72
12853,70
12854,69
12855,70
12856,72
12857,74
12858,77
12859,79
12860,82
12861,80
12862,77
12863,79
12864,83
12865,86
12866,83
12867,82
12868,79
12869,77
12870,77
12871,80
12872,83
12873,85
12874,86
12875,85
12876,89
12877,92
12878,93
12879,93
12880,87
12881,82
12882,77
12883,83
12884,83
12885,80
12886,82
12887,76
12888,74
12889,73
12890,66
12891,64
12892,66
12893,67
12894,69
12895,66
12896,60
12897,61
12898,63
12899,64
12900,61
12901,64
12902,67
12903,66
12904,74
12905,73
12906,69
12907,74
12908,76
12909,73
12910,76
12911,79
12912,74
12913,72
12914,74
12915,79
12916,83
12917,86
12918,89
12919,86
12920,85
12921,87
12922,92
12923,97
12924,96
12925,95
12926,92
12927,90
12928,90
12929,87
12930,83
12931,83
12932,87
12933,89
12934,86
12935,82
12936,79
12937,76
12938,67
12939,64
12940,63
12941,61
12942,64
12943,61
12944,60
12945,61
12946,61
12947,59
12948,60
12949,66
12950,66
12951,66
12952,63
12953,61
12954,67
12955,70
12956,69
12957,69
12958,72
12959,74
12960,76
12961,79
12962,77
12963,77
12964,82
12965,83
12966,79
12967,79
12968,82
12969,82
12970,85
12971,86
12972,87
12973,92
12974,95
12975,92
12976,90
12977,95
12978,97
12979,93
12980,87
12981,85
12982,82
12983,80
12984,76
12985,73
12986,77
12987,77
12988,70
12989,72
12990,72
12991,67
12992,67
12993,66
12994,60
12995,57
12996,59
12997,59
12998,60
12999,64
13000,63
13001,66
13002,70
13003,69
13004,69
13005,73
13006,73
13007,69
13008,72
13009,74
13010,76
13011,77
13012,79
13013,80
13014,79
13015,79
13016,83
13017,89
13018,92
13019,89
13020,90
13021,93
13022,92
13023,90
13024,95
13025,95
13026,92
13027,89
13028,89
13029,90
13030,92
13031,92
13032,85
13033,80
13034,79
13035,80
13036,79
13037,77
13038,72
13039,69
13040,69
13041,63
13042,61
13043,63
13044,60
13045,61
13046,67
13047,66
13048,67
13049,70
13050,63
13051,57
13052,60
13053,63
13054,64
13055,66
13056,67
13057,67
13058,70
13059,72
13060,74
13061,79
13062,83
13063,82
13064,85
13065,85
13066,79
13067,82
13068,86
13069,90
13070,92
13071,92
13072,93
13073,96
13074,97
13075,96
13076,95
13077,93
13078,87
13079,83
13080,85
13081,83
13082,79
13083,76
13084,77
13085,77
13086,76
13087,74
13088,70
13089,69
13090,70
13091,67
13092,66
13093,67
13094,64
13095,60
13096,60
13097,61
13098,59
13099,61
13100,60
13101,57
13102,64
13103,66
13104,66
13105,72
13106,74
13107,70
13108,70
13109,74
13110,76
13111,79
13112,82
13113,86
13114,95
13115,96
13116,90
13117,92
13118,95
13119,93
13120,90
13121,90
13122,93
13123,92
13124,93
13125,93
13126,89
13127,83
13128,85
13129,83
13130,80
13131,85
13132,82
13133,76
13134,72
13135,67
13136,66
13137,64
13138,59
13139,56
13140,59
13141,59
13142,59
13143,63
13144,60
13145,59
13146,60
13147,60
13148,61
13149,66
13150,70
13151,72
13152,74
13153,72
13154,73
13155,80
13156,85
13157,83
13158,85
13159,89
13160,90
13161,92
13162,97
13163,95
13164,90
13165,93
13166,89
13167,89
13168,92
13169,92
13170,93
13171,95
13172,89
13173,82
13174,80
13175,79
13176,74
13177,73
13178,69
13179,63
13180,64
13181,66
13182,63
13183,60
13184,56
13185,51
13186,56
13187,64
13188,66
13189,64
13190,64
13191,63
13192,66
13193,70
13194,72
13195,72
13196,76
13197,76
13198,77
13199,86
13200,90
13201,92
13202,87
13203,89
13204,93
13205,93
13206,95
13207,95
13208,97
13209,96
13210,90
13211,86
13212,87
13213,85
13214,80
13215,82
13216,79
13217,74
13218,73
13219,66
13220,60
13221,63
13222,59
13223,51
13224,54
13225,59
13226,61
13227,63
13228,63
13229,61
13230,64
13231,73
13232,73
13233,74
13234,77
13235,73
13236,70
13237,77
13238,85
13239,93
13240,93
13241,83
13242,85
13243,97
13244,100
13245,100
13246,100
13247,96
13248,92
13249,90
13250,92
13251,87
13252,87
13253,80
13254,69
13255,69
13256,72
13257,70
13258,69
13259,64
13260,54
13261,51
13262,54
13263,53
13264,51
13265,54
13266,57
13267,59
13268,63
13269,64
13270,63
13271,70
13272,80
13273,76
13274,74
13275,82
13276,87
13277,87
13278,85
13279,87
13280,97
13281,105
13282,99
13283,103
13284,103
13285,97
13286,97
13287,102
13288,99
13289,87
13290,85
13291,73
13292,66
13293,69
13294,67
13295,60
13296,60
13297,59
13298,53
13299,56
13300,60
13301,60
13302,64
13303,67
13304,64
13305,66
13306,66
13307,67
13308,69
13309,64
13310,66
13311,73
13312,82
13313,87
13314,90
13315,96
13316,95
13317,93
13318,95
13319,95
13320,95
13321,103
13322,99
13323,83
13324,82
13325,77
13326,73
13327,74
13328,72
13329,63
13330,66
13331,69
13332,61
13333,59
13334,56
13335,53
13336,59
13337,64
13338,64
13339,70
13340,79
13341,83
13342,77
13343,69
13344,70
13345,74
13346,79
13347,83
13348,82
13349,87
13350,93
13351,61
13352,23
13353,38
13354,93
13355,116
13356,105
13357,93
13358,93
13359,102
13360,103
13361,106
13362,110
13363,115
13364,115
13365,118
13366,116
13367,115
13368,129
13369,136
13370,132
13371,132
13372,131
13373,123
13374,116
13375,103
13376,95
13377,96
13378,96
13379,89
13380,86
13381,82
13382,76
13383,72
13384,73
13385,77
13386,57
13387,36
13388,34
13389,30
13390,25
13391,20
13392,11
13393,7
13394,12
13395,12
13396,11
13397,12
13398,12
13399,17
13400,23
13401,20
13402,18
13403,23
13404,20
13405,20
13406,20
13407,20
13408,27
13409,36
13410,40
13411,46
13412,51
13413,60
13414,67
13415,82
13416,82
13417,70
13418,70
13419,69
13420,74
13421,77
13422,76
13423,74
13424,85
13425,90
13426,96
13427,102
13428,105
13429,112
13430,122
13431,125
13432,122
13433,122
13434,123
13435,123
13436,121
13437,119
13438,121
13439,126
13440,131
13441,132
13442,129
13443,129
13444,133
13445,135
13446,123
13447,113
13448,105
13449,99
13450,99
13451,90
13452,82
13453,83
13454,92
13455,90
13456,86
13457,82
13458,82
13459,90
13460,90
13461,82
13462,72
13463,69
13464,66
13465,64
13466,59
13467,54
13468,61
13469,66
13470,66
13471,69
13472,72
13473,76
13474,74
13475,61
13476,53
13477,47
13478,46
13479,47
13480,40
13481,37
13482,46
13483,51
13484,53
13485,57
13486,60
13487,64
13488,76
13489,82
13490,80
13491,79
13492,73
13493,70
13494,72
13495,72
13496,80
13497,95
13498,97
13499,99
13500,102
13501,109
13502,115
13503,103
13504,93
13505,87
13506,93
