11387,116
11388,122
11389,127
11390,138
11391,140
11392,133
11393,125
11394,115
11395,105
11396,93
11397,86
11398,83
11399,84
11400,84
11401,83
11402,81
11403,84
11404,86
11405,90
11406,97
11407,104
11408,109
11409,115
11410,119
11411,120
11412,120
11413,113
11414,105
11415,98
11416,98
11417,104
11418,109
11419,113
11420,116
11421,116
11422,111
11423,106
11424,105
11425,109
11426,114
11427,118
11428,118
11429,112
11430,102
11431,88
11432,80
11433,78
11434,74
11435,77
11436,84
11437,87
11438,90
11439,95
11440,101
11441,108
11442,115
11443,121
11444,123
11445,129
11446,136
11447,135
11448,133
11449,127
11450,114
11451,99
11452,88
11453,81
11454,80
11455,84
11456,86
11457,87
11458,90
11459,88
11460,86
11461,93
11462,99
11463,107
11464,116
11465,121
11466,125
11467,129
11468,128
11469,122
11470,114
11471,108
11472,104
11473,100
11474,94
11475,92
11476,95
11477,95
11478,98
11479,99
11480,99
11481,97
11482,97
11483,98
11484,100
11485,104
11486,111
11487,113
11488,112
11489,108
11490,104
11491,99
11492,97
11493,97
11494,95
11495,97
11496,97
11497,98
11498,105
11499,107
11500,104
11501,107
11502,112
11503,113
11504,116
11505,120
11506,123
11507,126
11508,126
11509,122
11510,114
11511,106
11512,97
11513,88
11514,86
11515,85
11516,84
11517,88
11518,92
11519,90
11520,88
11521,91
11522,93
11523,100
11524,109
11525,109
11526,108
11527,112
11528,115
11529,116
11530,118
11531,118
11532,109
11533,101
11534,97
11535,98
11536,105
11537,109
11538,111
11539,109
11540,105
11541,105
11542,105
11543,105
11544,105
11545,106
11546,105
11547,104
11548,104
11549,100
11550,102
11551,107
11552,102
11553,97
11554,91
11555,83
11556,79
11557,84
11558,91
11559,97
11560,105
11561,109
11562,109
11563,109
11564,112
11565,118
11566,122
11567,126
11568,126
11569,126
11570,125
11571,123
11572,123
11573,122
11574,116
11575,106
11576,97
11577,87
11578,79
11579,77
11580,78
11581,78
11582,79
11583,81
11584,86
11585,88
11586,90
11587,95
11588,102
11589,109
11590,118
11591,126
11592,133
11593,135
11594,138
11595,139
11596,132
11597,123
11598,113
11599,100
11600,91
11601,85
11602,80
11603,79
11604,78
11605,76
11606,81
11607,85
11608,86
11609,93
11610,98
11611,101
11612,106
11613,112
11614,118
11615,120
11616,123
11617,127
11618,126
11619,123
11620,120
11621,113
11622,108
11623,106
11624,100
11625,98
11626,100
11627,98
11628,92
11629,90
11630,92
11631,93
11632,91
11633,90
11634,90
11635,93
11636,100
11637,106
11638,114
11639,120
11640,120
11641,122
11642,120
11643,116
11644,115
11645,114
11646,114
11647,114
11648,106
11649,98
11650,95
11651,95
11652,95
11653,97
11654,98
11655,95
11656,93
11657,88
11658,88
11659,93
11660,99
11661,108
11662,115
11663,119
11664,123
11665,123
11666,122
11667,122
11668,121
11669,121
11670,113
11671,101
11672,91
11673,81
11674,76
11675,78
11676,84
11677,90
11678,92
11679,91
11680,88
11681,91
11682,95
11683,104
11684,114
11685,123
11686,129
11687,131
11688,128
11689,123
11690,122
11691,125
11692,125
11693,122
11694,119
11695,111
11696,98
11697,88
11698,81
11699,79
11700,81
11701,84
11702,85
11703,86
11704,84
11705,84
11706,88
11707,93
11708,95
11709,99
11710,102
11711,106
11712,113
11713,119
11714,125
11715,129
11716,131
11717,128
11718,131
11719,131
11720,129
11721,126
11722,123
11723,118
11724,107
11725,99
11726,90
11727,81
11728,79
11729,79
11730,79
11731,80
11732,78
11733,76
11734,74
11735,76
11736,79
11737,88
11738,98
11739,104
11740,112
11741,121
11742,132
11743,139
11744,140
11745,139
11746,138
11747,133
11748,126
11749,120
11750,113
11751,102
11752,94
11753,87
11754,81
11755,81
11756,83
11757,83
11758,85
11759,86
11760,86
11761,88
11762,90
11763,88
11764,90
11765,94
11766,100
11767,107
11768,113
11769,116
11770,118
11771,118
11772,121
11773,127
11774,131
11775,132
11776,128
11777,125
11778,119
11779,112
11780,111
11781,106
11782,98
11783,92
11784,86
11785,83
11786,85
11787,87
11788,88
11789,87
11790,85
11791,83
11792,81
11793,85
11794,91
11795,99
11796,107
11797,113
11798,116
11799,118
11800,116
11801,115
11802,120
11803,126
11804,129
11805,132
11806,131
11807,123
11808,116
11809,113
11810,109
11811,109
11812,107
11813,100
11814,93
11815,90
11816,90
11817,93
11818,94
11819,91
11820,84
11821,78
11822,74
11823,74
11824,80
11825,87
11826,93
11827,97
11828,98
11829,100
11830,107
11831,116
11832,126
11833,133
11834,134
11835,133
11836,133
11837,132
11838,131
11839,128
11840,125
11841,118
11842,112
11843,105
11844,98
11845,92
11846,85
11847,84
11848,84
11849,81
11850,78
11851,76
11852,76
11853,76
11854,79
11855,83
11856,86
11857,91
11858,93
11859,99
11860,109
11861,121
11862,129
11863,132
11864,131
11865,129
11866,133
11867,135
11868,138
11869,138
11870,133
11871,126
11872,118
11873,109
11874,104
11875,98
11876,93
11877,88
11878,84
11879,80
11880,76
11881,72
11882,71
11883,73
11884,76
11885,84
11886,90
11887,91
11888,93
11889,98
11890,105
11891,116
11892,126
11893,128
11894,126
11895,123
11896,123
11897,126
11898,128
11899,128
11900,125
11901,119
11902,113
11903,108
11904,106
11905,102
11906,101
11907,100
11908,98
11909,95
11910,92
11911,92
11912,90
11913,90
11914,92
11915,92
11916,91
11917,92
11918,93
11919,93
11920,95
11921,99
11922,104
11923,108
11924,111
11925,108
11926,111
11927,113
11928,113
11929,116
11930,118
11931,115
11932,115
11933,113
11934,111
11935,113
11936,114
11937,113
11938,108
11939,104
11940,101
11941,102
11942,105
11943,105
11944,105
11945,104
11946,102
11947,100
11948,99
11949,98
11950,98
11951,100
11952,101
11953,95
11954,88
11955,87
11956,91
11957,97
11958,99
11959,100
11960,102
11961,105
11962,109
11963,115
11964,120
11965,123
11966,123
11967,121
11968,118
11969,114
11970,112
11971,109
11972,109
11973,108
11974,106
11975,101
11976,99
11977,98
11978,101
11979,107
11980,107
11981,106
11982,104
11983,98
11984,92
11985,94
11986,97
11987,95
11988,93
11989,91
11990,90
11991,88
11992,90
11993,93
11994,98
11995,98
11996,98
11997,99
11998,104
11999,101
12000,100
12001,107
12002,115
12003,122
12004,122
12005,119
12006,119
12007,122
12008,122
12009,129
12010,133
12011,127
12012,125
12013,123
12014,118
12015,119
12016,119
12017,118
12018,113
12019,107
12020,104
12021,98
12022,90
12023,87
12024,88
12025,81
12026,79
12027,80
12028,79
12029,80
12030,85
12031,86
12032,97
12033,109
12034,115
12035,121
12036,119
12037,121
12038,128
12039,135
12040,142
12041,140
12042,133
12043,125
12044,120
12045,115
12046,112
12047,105
12048,98
12049,93
12050,88
12051,86
12052,79
12053,79
12054,85
12055,86
12056,81
12057,79
12058,79
12059,81
12060,86
12061,91
12062,94
12063,92
12064,92
12065,98
12066,107
12067,115
12068,116
12069,120
12070,121
12071,118
12072,116
12073,112
12074,112
12075,114
12076,114
12077,115
12078,111
12079,102
12080,100
12081,100
12082,98
12083,97
12084,97
12085,99
12086,100
12087,95
12088,93
12089,97
12090,101
12091,107
12092,104
12093,99
12094,100
12095,101
12096,102
12097,102
12098,106
12099,104
12100,98
12101,97
12102,98
12103,97
12104,99
12105,102
12106,104
12107,105
12108,102
12109,104
12110,106
12111,107
12112,112
12113,114
12114,113
12115,114
12116,111
12117,104
12118,100
12119,102
12120,102
12121,100
12122,99
12123,97
12124,95
12125,93
12126,95
12127,105
12128,113
12129,111
12130,111
12131,111
12132,107
12133,109
12134,111
12135,109
12136,107
12137,106
12138,102
12139,101
12140,105
12141,102
12142,101
12143,101
12144,99
12145,98
12146,94
12147,92
12148,100
12149,102
12150,101
12151,107
12152,114
12153,112
12154,106
12155,108
12156,114
12157,115
12158,116
12159,121
12160,119
12161,112
12162,113
12163,114
12164,112
12165,108
12166,102
12167,101
12168,98
12169,97
12170,98
12171,94
12172,93
12173,91
12174,88
12175,90
12176,88
12177,87
12178,91
12179,94
12180,99
12181,105
12182,109
12183,111
12184,111
12185,114
12186,119
12187,121
12188,122
12189,121
12190,120
12191,114
12192,109
12193,109
12194,108
12195,102
12196,92
12197,88
12198,91
12199,92
12200,91
12201,91
12202,97
12203,98
12204,98
12205,95
12206,93
12207,95
12208,101
12209,109
12210,112
12211,111
12212,108
12213,104
12214,101
12215,98
12216,93
12217,100
12218,107
12219,106
12220,104
12221,100
12222,97
12223,94
12224,95
12225,97
12226,97
12227,97
12228,93
12229,93
12230,94
12231,90
12232,91
12233,95
12234,99
12235,101
12236,98
12237,100
12238,108
12239,114
12240,122
12241,125
12242,123
12243,120
12244,118
12245,118
12246,121
12247,128
12248,128
12249,119
12250,114
12251,109
12252,102
12253,102
12254,104
12255,107
12256,107
12257,102
12258,94
12259,87
12260,84
12261,87
12262,93
12263,97
12264,97
12265,94
12266,92
12267,93
12268,99
12269,106
12270,111
12271,113
12272,112
12273,112
12274,113
12275,109
12276,109
12277,108
12278,105
12279,100
12280,94
12281,95
12282,99
12283,94
12284,95
12285,95
12286,97
12287,93
12288,87
12289,101
12290,109
12291,111
12292,112
12293,114
12294,120
12295,126
12296,128
12297,125
12298,121
12299,125
12300,119
12301,105
12302,100
12303,93
12304,83
12305,80
12306,80
12307,80
12308,83
12309,85
12310,85
12311,93
12312,102
12313,111
12314,116
12315,115
12316,111
12317,112
12318,114
12319,112
12320,112
12321,107
12322,105
12323,105
12324,95
12325,94
12326,102
12327,109
12328,114
12329,119
12330,113
12331,109
12332,112
12333,108
12334,107
12335,112
12336,108
12337,99
12338,100
12339,98
12340,91
12341,94
12342,95
12343,94
12344,99
12345,99
12346,98
12347,100
12348,99
12349,105
12350,113
12351,112
12352,112
12353,115
12354,115
12355,116
12356,126
12357,129
12358,126
12359,119
12360,109
12361,112
12362,109
12363,106
12364,102
12365,100
12366,97
12367,91
12368,91
12369,91
12370,91
12371,88
12372,93
12373,101
12374,105
12375,104
12376,93
12377,83
12378,85
12379,90
12380,100
12381,105
12382,99
12383,104
12384,111
12385,116
12386,128
12387,126
12388,125
12389,125
12390,127
12391,120
12392,105
12393,106
12394,106
12395,108
12396,113
12397,111
12398,97
12399,100
12400,108
12401,97
12402,94
12403,99
12404,92
12405,84
12406,92
12407,95
12408,87
12409,90
12410,92
12411,90
12412,92
12413,97
12414,100
12415,116
12416,122
12417,121
12418,127
12419,129
12420,131
12421,125
12422,123
12423,119
12424,118
12425,115
12426,115
12427,104
12428,88
12429,84
12430,90
12431,88
12432,87
12433,92
12434,85
12435,88
12436,90
12437,81
12438,88
12439,102
12440,112
12441,119
12442,125
12443,125
12444,127
12445,132
12446,134
12447,133
12448,125
12449,116
12450,107
12451,102
12452,95
12453,90
12454,87
12455,85
12456,86
12457,86
12458,87
12459,88
12460,91
12461,95
12462,99
12463,100
12464,93
12465,95
12466,97
12467,95
12468,100
12469,113
12470,119
12471,122
12472,125
12473,119
12474,120
12475,128
12476,129
12477,127
12478,128
12479,127
12480,119
12481,114
12482,107
12483,97
12484,86
12485,78
12486,80
12487,84
12488,79
12489,79
12490,88
12491,93
12492,95
12493,99
12494,99
12495,98
12496,104
12497,114
12498,119
12499,119
12500,116
12501,112
12502,113
12503,113
12504,112
12505,118
12506,119
12507,111
12508,105
12509,100
12510,92
12511,90
12512,91
12513,99
12514,105
12515,106
12516,107
12517,104
12518,107
12519,109
12520,104
12521,102
12522,107
12523,101
12524,97
12525,95
12526,88
12527,93
12528,95
12529,93
12530,94
12531,97
12532,104
12533,104
12534,107
12535,114
12536,116
12537,109
12538,107
12539,109
12540,109
12541,106
12542,105
12543,114
12544,119
12545,114
12546,112
12547,109
12548,106
12549,111
12550,119
12551,113
12552,106
12553,102
12554,97
12555,92
12556,88
12557,86
12558,86
12559,88
12560,86
12561,87
12562,92
12563,97
12564,102
12565,109
12566,109
12567,111
12568,116
12569,115
12570,111
12571,112
12572,115
12573,118
12574,115
12575,111
12576,106
12577,100
12578,97
12579,95
12580,99
12581,104
12582,97
12583,94
12584,97
12585,91
12586,86
12587,94
12588,104
12589,109
12590,116
12591,122
12592,125
12593,120
12594,119
12595,121
12596,118
12597,109
12598,107
12599,102
12600,98
12601,97
12602,91
12603,85
12604,85
12605,85
12606,84
12607,90
12608,93
12609,93
12610,92
12611,98
12612,99
12613,94
12614,101
12615,108
12616,111
12617,118
12618,126
12619,127
12620,129
12621,131
12622,127
12623,127
12624,125
12625,121
12626,115
12627,111
12628,105
12629,95
12630,90
12631,87
12632,88
12633,87
12634,80
12635,79
12636,83
12637,86
12638,93
12639,98
12640,101
12641,107
12642,105
12643,102
12644,109
12645,116
12646,118
12647,116
12648,118
12649,115
12650,111
12651,111
12652,113
12653,114
12654,111
12655,108
12656,105
12657,100
12658,94
12659,90
12660,93
12661,98
12662,94
12663,95
12664,104
12665,105
12666,104
12667,106
12668,107
12669,108
12670,109
12671,104
12672,98
12673,100
12674,99
12675,97
12676,98
12677,98
12678,97
12679,94
12680,98
12681,104
12682,111
12683,111
12684,108
12685,109
12686,107
12687,102
12688,98
12689,99
12690,101
12691,107
12692,115
12693,112
12694,109
12695,108
12696,106
12697,108
12698,101
12699,102
12700,107
12701,101
12702,94
12703,92
12704,92
12705,93
12706,94
12707,94
12708,93
12709,97
12710,108
12711,112
12712,115
12713,114
12714,113
12715,114
12716,116
12717,116
12718,112
12719,115
12720,115
12721,115
12722,113
12723,101
12724,93
12725,94
12726,93
12727,92
12728,92
12729,91
12730,87
12731,86
12732,86
12733,88
12734,92
12735,99
12736,104
12737,107
12738,113
12739,115
12740,121
12741,123
12742,126
12743,129
12744,126
12745,119
12746,115
12747,115
12748,107
12749,101
12750,102
12751,99
12752,92
12753,90
12754,88
12755,92
12756,98
12757,98
12758,94
12759,92
12760,92
12761,91
12762,91
12763,94
12764,101
12765,108
12766,115
12767,113
12768,115
12769,123
12770,123
12771,120
12772,123
12773,125
12774,120
12775,114
12776,108
12777,107
12778,104
12779,97
12780,92
12781,95
12782,91
12783,83
12784,88
12785,94
12786,94
12787,95
12788,99
12789,98
12790,98
12791,99
12792,101
12793,107
12794,109
12795,113
12796,115
12797,112
12798,112
12799,113
12800,112
12801,114
12802,113
12803,104
12804,99
12805,100
12806,95
12807,91
12808,95
12809,100
12810,99
12811,101
12812,102
12813,101
12814,106
12815,109
12816,108
12817,109
12818,107
12819,102
12820,104
12821,106
12822,102
12823,100
12824,99
12825,95
12826,93
12827,94
12828,102
12829,108
12830,112
12831,109
12832,106
12833,106
12834,102
12835,98
12836,102
12837,105
12838,100
12839,105
12840,108
12841,108
12842,113
12843,113
12844,106
12845,107
12846,113
12847,112
12848,109
12849,100
12850,97
12851,99
12852,95
12853,92
12854,93
12855,94
12856,93
12857,94
12858,99
12859,105
12860,109
12861,114
12862,112
12863,109
12864,108
12865,113
12866,115
12867,119
12868,119
12869,115
12870,116
12871,111
12872,102
12873,99
12874,100
12875,93
12876,95
12877,98
12878,92
12879,88
12880,90
12881,91
12882,91
12883,97
12884,98
12885,102
12886,106
12887,112
12888,119
12889,125
12890,125
12891,119
12892,122
12893,122
12894,114
12895,114
12896,111
12897,104
12898,102
12899,102
12900,94
12901,86
12902,88
12903,92
12904,93
12905,94
12906,95
12907,94
12908,91
12909,90
12910,95
12911,100
12912,102
12913,107
12914,109
12915,111
12916,121
12917,125
12918,120
12919,122
12920,125
12921,119
12922,113
12923,111
12924,107
12925,106
12926,100
12927,95
12928,94
12929,93
12930,90
12931,85
12932,87
12933,91
12934,94
12935,97
12936,98
12937,97
12938,97
12939,100
12940,102
12941,109
12942,114
12943,113
12944,112
12945,111
12946,112
12947,115
12948,116
12949,111
12950,112
12951,114
12952,106
12953,101
12954,104
12955,101
12956,94
12957,97
12958,99
12959,100
12960,100
12961,101
12962,102
12963,105
12964,105
12965,104
12966,107
12967,105
12968,99
12969,101
12970,106
12971,105
12972,104
12973,101
12974,99
12975,100
12976,102
12977,107
12978,111
12979,108
12980,106
12981,108
12982,105
12983,99
12984,98
12985,99
12986,101
12987,104
12988,112
12989,109
12990,105
12991,111
12992,115
12993,112
12994,109
12995,113
12996,111
12997,105
12998,97
12999,94
13000,98
13001,97
13002,88
13003,87
13004,91
13005,92
13006,98
13007,105
13008,109
13009,111
13010,107
13011,107
13012,112
13013,113
13014,115
13015,119
13016,120
13017,116
13018,112
13019,111
13020,107
13021,102
13022,97
13023,95
13024,99
13025,97
13026,91
13027,88
13028,91
13029,93
13030,93
13031,93
13032,93
13033,97
13034,101
13035,107
13036,115
13037,118
13038,118
13039,116
13040,119
13041,116
13042,118
13043,122
13044,118
13045,112
13046,112
13047,109
13048,100
13049,95
13050,94
13051,95
13052,99
13053,99
13054,97
13055,92
13056,86
13057,84
13058,86
13059,88
13060,90
13061,93
13062,101
13063,106
13064,111
13065,119
13066,126
13067,123
13068,122
13069,121
13070,118
13071,114
13072,109
13073,111
13074,109
13075,101
13076,95
13077,98
13078,97
13079,92
13080,93
13081,97
13082,95
13083,97
13084,99
13085,93
13086,93
13087,98
13088,99
13089,104
13090,109
13091,109
13092,108
13093,112
13094,112
13095,114
13096,118
13097,113
13098,108
13099,112
13100,111
13101,105
13102,104
13103,105
13104,101
13105,98
13106,94
13107,94
13108,98
13109,99
13110,98
13111,100
13112,104
13113,104
13114,100
13115,100
13116,102
13117,108
13118,112
13119,107
13120,105
13121,104
13122,102
13123,104
13124,108
13125,111
13126,112
13127,111
13128,105
13129,102
13130,102
13131,99
13132,97
13133,98
13134,98
13135,102
13136,104
13137,105
13138,109
13139,115
13140,115
13141,113
13142,113
13143,109
13144,104
13145,102
13146,100
13147,100
13148,100
13149,94
13150,90
13151,91
13152,93
13153,93
13154,101
13155,106
13156,107
13157,109
13158,107
13159,105
13160,106
13161,108
13162,113
13163,115
13164,115
13165,114
13166,113
13167,112
13168,108
13169,106
13170,105
13171,101
13172,97
13173,95
13174,94
13175,92
13176,94
13177,97
13178,94
13179,93
13180,93
13181,95
13182,100
13183,105
13184,108
13185,114
13186,116
13187,112
13188,112
13189,114
13190,111
13191,113
13192,118
13193,116
13194,112
13195,109
13196,105
13197,100
13198,99
13199,99
13200,98
13201,100
13202,98
13203,93
13204,90
13205,85
13206,87
13207,93
13208,93
13209,93
13210,98
13211,104
13212,111
13213,118
13214,123
13215,125
13216,125
13217,125
13218,119
13219,116
13220,114
13221,111
13222,108
13223,101
13224,95
13225,93
13226,91
13227,91
13228,93
13229,94
13230,93
13231,94
13232,91
13233,87
13234,91
13235,98
13236,101
13237,102
13238,104
13239,106
13240,109
13241,113
13242,116
13243,120
13244,120
13245,115
13246,113
13247,114
13248,113
13249,111
13250,112
13251,112
13252,106
13253,102
13254,98
13255,95
13256,100
13257,101
13258,98
13259,100
13260,101
13261,97
13262,94
13263,95
13264,94
13265,99
13266,106
13267,107
13268,106
13269,105
13270,104
13271,105
13272,108
13273,111
13274,112
13275,114
13276,111
13277,106
13278,106
13279,104
13280,100
13281,101
13282,99
13283,97
13284,100
13285,105
13286,107
13287,112
13288,115
13289,113
13290,112
13291,109
13292,106
13293,102
13294,101
13295,99
13296,98
13297,99
13298,94
13299,91
13300,92
13301,95
13302,98
13303,102
13304,105
13305,106
13306,107
13307,104
13308,104
13309,107
13310,111
13311,113
13312,115
13313,114
13314,111
13315,112
13316,113
13317,112
13318,109
13319,105
13320,99
13321,94
13322,93
13323,95
13324,97
13325,97
13326,93
13327,91
13328,91
13329,93
13330,100
13331,105
13332,107
13333,111
13334,111
13335,108
13336,109
13337,109
13338,112
13339,116
13340,121
13341,120
13342,118
13343,115
13344,108
13345,106
13346,107
13347,105
13348,102
13349,100
13350,93
13351,87
13352,87
13353,86
13354,86
13355,90
13356,90
13357,87
13358,91
13359,101
13360,108
13361,115
13362,122
13363,122
13364,121
13365,119
13366,118
13367,118
13368,116
13369,114
13370,111
13371,107
13372,101
13373,97
13374,97
13375,95
13376,94
13377,95
13378,98
13379,97
13380,94
13381,91
13382,90
13383,94
13384,99
13385,101
13386,104
13387,105
13388,105
13389,109
13390,115
13391,120
13392,120
13393,116
13394,112
13395,108
13396,111
13397,113
13398,112
13399,113
13400,109
13401,105
13402,101
13403,98
13404,97
13405,100
13406,100
13407,99
13408,100
13409,98
13410,93
13411,92
13412,93
13413,93
13414,98
13415,106
13416,109
13417,108
13418,107
13419,106
13420,109
13421,114
13422,115
13423,114
13424,112
13425,107
13426,105
13427,106
13428,105
13429,101
13430,97
13431,94
13432,98
13433,104
13434,109
13435,115
13436,115
13437,112
13438,108
13439,105
13440,104
13441,105
13442,104
13443,100
13444,98
13445,97
13446,92
13447,92
13448,95
13449,98
13450,101
13451,106
13452,106
13453,107
13454,108
13455,107
13456,107
13457,108
13458,111
13459,112
13460,113
13461,112
13462,108
13463,112
13464,115
13465,114
13466,113
13467,106
13468,97
13469,92
13470,94
13471,98
13472,101
13473,104
13474,101
13475,97
13476,93
13477,94
13478,99
13479,105
13480,107
13481,107
13482,109
13483,108
13484,107
13485,108
13486,111
13487,113
13488,115
13489,118
13490,119
13491,119
13492,116
13493,112
13494,108
13495,107
13496,104
13497,100
13498,95
13499,87
13500,85
13501,86
13502,86
13503,87
13504,87
13505,84
13506,81
13507,88
13508,100
13509,109
13510,118
13511,121
13512,119
13513,115
13514,113
13515,116
13516,120
13517,116
13518,111
13519,108
13520,106
13521,99
13522,98
13523,98
13524,97
13525,94
13526,93
13527,92
13528,88
13529,90
13530,88
13531,86
13532,87
13533,91
13534,95
13535,97
13536,99
13537,108
13538,114
13539,115
13540,115
13541,113
13542,107
13543,106
13544,111
13545,114
13546,119
13547,119
13548,113
13549,107
13550,104
13551,102
13552,104
13553,106
13554,106
13555,99
13556,95
13557,93
13558,92
13559,97
13560,97
13561,95
13562,97
13563,104
13564,111
13565,112
13566,113
13567,112
13568,111
13569,114
13570,116
13571,116
13572,113
13573,109
13574,111
13575,109
13576,105
13577,104
13578,99
13579,93
13580,92
13581,101
13582,109
13583,112
13584,116
13585,113
13586,104
13587,99
13588,102
13589,107
13590,111
13591,108
13592,101
13593,98
13594,97
13595,98
13596,99
13597,97
13598,100
13599,102
13600,104
13601,101
13602,102
13603,109
13604,116
13605,109
13606,108
13607,116
13608,118
13609,118
13610,119
13611,115
13612,114
13613,119
13614,118
13615,112
13616,102
13617,98
13618,99
13619,99
13620,98
13621,105
13622,105
13623,94
13624,91
13625,92
13626,91
13627,95
13628,107
13629,108
13630,102
13631,104
13632,105
13633,107
13634,113
13635,112
13636,107
13637,107
13638,120
13639,127
13640,118
13641,116
13642,120
13643,112
13644,100
13645,97
13646,95
13647,91
13648,87
13649,85
13650,87
13651,90
13652,87
13653,78
13654,77
13655,91
13656,99
13657,108
13658,125
13659,123
13660,107
13661,107
13662,122
13663,126
13664,120
13665,123
13666,120
13667,107
13668,107
13669,113
13670,107
13671,98
13672,95
13673,91
13674,95
13675,88
13676,88
13677,93
13678,80
13679,73
13680,79
13681,85
13682,88
13683,95
13684,90
13685,97
13686,112
13687,118
13688,116
13689,121
13690,119
13691,116
13692,112
13693,104
13694,113
13695,122
13696,119
13697,109
13698,104
13699,100
13700,100
13701,101
13702,100
13703,102
13704,92
13705,83
13706,84
13707,92
13708,102
13709,98
13710,91
13711,92
13712,90
13713,95
13714,114
13715,118
13716,105
13717,111
13718,119
13719,108
13720,102
13721,107
13722,113
13723,109
13724,100
13725,105
13726,114
13727,109
13728,105
13729,106
13730,105
13731,97
13732,97
13733,111
13734,104
13735,80
13736,85
13737,95
13738,100
13739,101
13740,91
13741,98
13742,108
13743,107
13744,114
13745,116
13746,113
13747,109
13748,93
13749,100
13750,112
13751,104
13752,101
13753,100
13754,95
13755,98
13756,99
13757,104
13758,114
13759,113
13760,107
13761,112
13762,112
13763,109
13764,105
13765,102
13766,109
13767,108
13768,106
13769,105
13770,99
13771,94
13772,94
13773,92
13774,93
13775,95
13776,101
13777,98
13778,100
13779,106
13780,109
13781,111
13782,102
13783,113
13784,118
13785,109
13786,111
13787,107
13788,106
13789,109
13790,115
13791,109
13792,98
13793,105
13794,100
13795,88
13796,90
13797,97
13798,99
13799,101
13800,91
13801,98
13802,116
13803,100
13804,87
13805,101
13806,119
13807,115
13808,111
13809,114
13810,101
13811,101
13812,113
13813,115
13814,109
13815,104
13816,111
13817,114
13818,113
13819,118
13820,114
13821,109
13822,105
13823,95
13824,97
13825,106
13826,101
13827,101
13828,102
13829,92
13830,84
13831,85
13832,97
13833,105
13834,114
13835,115
13836,115
13837,121
13838,118
13839,114
13840,109
13841,109
13842,116
13843,111
13844,112
13845,116
13846,101
13847,97
13848,104
13849,104
13850,101
13851,98
13852,94
13853,97
13854,99
13855,107
13856,118
13857,115
13858,109
13859,104
13860,104
13861,107
13862,102
13863,105
13864,111
13865,108
13866,102
13867,102
13868,107
13869,100
13870,92
13871,102
13872,112
13873,112
13874,109
13875,109
13876,115
13877,112
13878,109
13879,109
13880,101
13881,97
13882,105
13883,104
13884,85
13885,79
13886,93
13887,102
13888,98
13889,97
13890,92
13891,85
13892,105
13893,120
13894,113
13895,108
13896,106
13897,106
13898,106
13899,101
13900,114
13901,120
13902,94
13903,87
13904,101
13905,102
13906,98
13907,99
13908,106
13909,106
13910,94
13911,97
13912,97
13913,85
13914,93
13915,97
13916,88
13917,92
13918,107
13919,112
13920,94
13921,90
13922,106
13923,116
13924,109
13925,102
13926,105
13927,114
13928,116
13929,114
13930,121
13931,116
13932,104
13933,98
13934,105
13935,106
13936,93
13937,86
13938,95
13939,105
13940,93
13941,93
13942,100
13943,84
13944,73
13945,94
13946,106
13947,94
13948,98
13949,106
13950,101
13951,99
13952,104
13953,115
13954,116
13955,107
13956,114
13957,122
13958,118
13959,120
13960,125
13961,113
13962,107
13963,120
13964,113
13965,98
13966,106
13967,111
13968,106
13969,119
13970,121
13971,86
13972,73
13973,109
13974,113
13975,86
13976,95
13977,105
13978,90
13979,81
13980,97
13981,114
13982,122
13983,121
13984,101
13985,101
13986,114
13987,101
13988,90
13989,106
13990,127
13991,125
13992,108
13993,111
13994,113
13995,98
13996,99
13997,101
13998,88
13999,97
14000,107
14001,78
14002,70
14003,101
14004,119
14005,119
14006,116
14007,99
14008,84
14009,91
14010,98
14011,107
14012,114
14013,100
14014,84
14015,95
14016,102
14017,98
14018,115
14019,128
14020,114
14021,92
14022,97
14023,107
14024,106
14025,113
14026,101
14027,86
14028,90
14029,109
14030,114
14031,107
14032,113
14033,99
14034,84
14035,94
14036,98
14037,106
14038,116
14039,104
14040,94
14041,97
14042,111
14043,118
14044,120
14045,129
14046,123
14047,113
14048,121
14049,123
14050,111
14051,106
14052,114
14053,114
14054,98
14055,93
14056,101
14057,106
14058,102
14059,97
14060,94
14061,91
14062,97
14063,100
14064,94
14065,90
14066,93
14067,98
14068,105
14069,119
14070,116
14071,111
14072,114
14073,119
14074,129
14075,127
14076,107
14077,94
14078,90
14079,100
14080,119
14081,109
14082,91
14083,99
14084,114
14085,116
14086,109
14087,107
14088,97
14089,85
14090,91
14091,94
14092,94
14093,99
14094,106
14095,109
14096,118
14097,125
14098,107
14099,95
14100,111
14101,115
14102,102
14103,105
14104,114
14105,105
14106,105
14107,119
14108,111
14109,102
14110,101
14111,107
14112,120
14113,118
14114,111
14115,104
14116,108
14117,112
14118,91
14119,78
14120,86
14121,101
14122,109
14123,112
14124,107
14125,104
14126,104
14127,93
14128,93
14129,115
14130,114
14131,95
14132,111
14133,134
14134,122
14135,104
14136,111
14137,112
14138,102
14139,100
14140,98
14141,99
14142,100
14143,107
14144,112
14145,112
14146,112
14147,105
14148,100
14149,99
14150,105
14151,106
14152,95
14153,93
14154,99
14155,98
14156,90
14157,90
14158,97
14159,113
14160,118
14161,106
14162,98
14163,95
14164,88
14165,87
14166,112
14167,126
14168,115
14169,112
14170,122
14171,127
14172,120
14173,105
14174,93
14175,97
14176,99
14177,101
14178,108
14179,106
14180,99
14181,91
14182,91
14183,104
14184,99
14185,85
14186,88
