10963,39
10964,39
10965,39
10966,37
10967,39
10968,44
10969,48
10970,51
10971,53
10972,53
10973,53
10974,53
10975,55
10976,56
10977,58
10978,56
10979,55
10980,55
10981,58
10982,62
10983,62
10984,60
10985,58
10986,56
10987,56
10988,58
10989,60
10990,62
10991,63
10992,62
10993,60
10994,62
10995,63
10996,63
10997,58
10998,55
10999,53
11000,56
11001,56
11002,58
11003,60
11004,62
11005,62
11006,60
11007,58
11008,56
11009,55
11010,55
11011,55
11012,56
11013,62
11014,67
11015,68
11016,68
11017,68
11018,67
11019,65
11020,62
11021,62
11022,60
11023,60
11024,62
11025,65
11026,67
11027,68
11028,68
11029,67
11030,65
11031,60
11032,58
11033,58
11034,58
11035,60
11036,60
11037,60
11038,62
11039,62
11040,60
11041,56
11042,56
11043,58
11044,56
11045,55
11046,49
11047,46
11048,48
11049,49
11050,53
11051,56
11052,58
11053,56
11054,55
11055,56
11056,58
11057,60
11058,60
11059,58
11060,56
11061,58
11062,60
11063,60
11064,62
11065,63
11066,62
11067,60
11068,62
11069,62
11070,60
11071,55
11072,51
11073,51
11074,53
11075,55
11076,53
11077,49
11078,46
11079,46
11080,46
11081,44
11082,44
11083,44
11084,46
11085,49
11086,51
11087,53
11088,53
11089,53
11090,53
11091,55
11092,56
11093,55
11094,55
11095,56
11096,58
11097,58
11098,56
11099,56
11100,60
11101,60
11102,58
11103,60
11104,63
11105,67
11106,68
11107,68
11108,67
11109,65
11110,65
11111,67
11112,67
11113,68
11114,67
11115,65
11116,67
11117,67
11118,70
11119,72
11120,74
11121,74
11122,72
11123,68
11124,67
11125,68
11126,70
11127,70
11128,68
11129,67
11130,68
11131,70
11132,70
11133,70
11134,70
11135,68
11136,67
11137,67
11138,67
11139,65
11140,62
11141,63
11142,65
11143,67
11144,67
11145,63
11146,62
11147,63
11148,67
11149,68
11150,67
11151,67
11152,67
11153,67
11154,65
11155,63
11156,65
11157,67
11158,68
11159,70
11160,68
11161,68
11162,68
11163,67
11164,68
11165,72
11166,74
11167,70
11168,68
11169,67
11170,67
11171,72
11172,75
11173,75
11174,74
11175,74
11176,72
11177,75
11178,79
11179,79
11180,74
11181,68
11182,68
11183,70
11184,72
11185,74
11186,74
11187,72
11188,68
11189,67
11190,65
11191,63
11192,65
11193,67
11194,65
11195,65
11196,68
11197,70
11198,68
11199,67
11200,62
11201,56
11202,58
11203,62
11204,63
11205,62
11206,60
11207,60
11208,62
11209,62
11210,62
11211,65
11212,67
11213,65
11214,62
11215,60
11216,60
11217,63
11218,68
11219,68
11220,65
11221,62
11222,62
11223,63
11224,63
11225,63
11226,62
11227,63
11228,65
11229,65
11230,63
11231,62
11232,63
11233,63
11234,62
11235,56
11236,55
11237,55
11238,58
11239,62
11240,62
11241,60
11242,62
11243,63
11244,63
11245,63
11246,62
11247,62
11248,63
11249,63
11250,63
11251,67
11252,67
11253,68
11254,68
11255,68
11256,68
11257,72
11258,72
11259,70
11260,65
11261,63
11262,65
11263,68
11264,70
11265,70
11266,68
11267,68
11268,72
11269,74
11270,75
11271,75
11272,75
11273,75
11274,72
11275,70
11276,70
11277,72
11278,70
11279,68
11280,67
11281,65
11282,65
11283,63
11284,65
11285,67
11286,70
11287,72
11288,72
11289,68
11290,67
11291,65
11292,63
11293,62
11294,62
11295,62
11296,63
11297,63
11298,62
11299,63
11300,63
11301,65
11302,63
11303,60
11304,56
11305,55
11306,51
11307,49
11308,49
11309,51
11310,53
11311,55
11312,53
11313,49
11314,46
11315,44
11316,41
11317,37
11318,32
11319,31
11320,32
11321,34
11322,36
11323,36
11324,36
11325,37
11326,39
11327,37
11328,36
11329,34
11330,34
11331,32
11332,32
11333,34
11334,39
11335,44
11336,44
11337,44
11338,46
11339,48
11340,49
11341,49
11342,49
11343,49
11344,49
11345,49
11346,51
11347,53
11348,53
11349,53
11350,55
11351,55
11352,53
11353,51
11354,53
11355,55
11356,53
11357,53
11358,53
11359,53
11360,55
11361,56
11362,56
11363,55
11364,55
11365,55
11366,58
11367,60
11368,63
11369,63
11370,62
11371,60
11372,58
11373,56
11374,55
11375,53
11376,55
11377,56
11378,58
11379,62
11380,65
11381,65
11382,65
11383,65
11384,63
11385,62
11386,62
11387,60
11388,58
11389,58
11390,60
11391,62
11392,65
11393,67
11394,67
11395,65
11396,65
11397,65
11398,62
11399,58
11400,58
11401,58
11402,60
11403,60
11404,62
11405,63
11406,67
11407,67
11408,67
11409,67
11410,63
11411,60
11412,58
11413,56
11414,56
11415,58
11416,60
11417,60
11418,63
11419,67
11420,65
11421,62
11422,58
11423,53
11424,49
11425,46
11426,46
11427,49
11428,53
11429,56
11430,56
11431,58
11432,58
11433,58
11434,60
11435,56
11436,53
11437,51
11438,51
11439,51
11440,53
11441,53
11442,53
11443,51
11444,49
11445,46
11446,46
11447,48
11448,46
11449,43
11450,41
11451,44
11452,44
11453,43
11454,44
11455,48
11456,48
11457,48
11458,49
11459,55
11460,55
11461,56
11462,60
11463,60
11464,60
11465,58
11466,58
11467,58
11468,58
11469,58
11470,62
11471,62
11472,62
11473,63
11474,65
11475,68
11476,68
11477,67
11478,67
11479,63
11480,63
11481,63
11482,65
11483,65
11484,65
11485,65
11486,67
11487,67
11488,67
11489,67
11490,67
11491,63
11492,63
11493,63
11494,62
11495,60
11496,60
11497,58
11498,58
11499,60
11500,62
11501,63
11502,65
11503,65
11504,63
11505,60
11506,58
11507,60
11508,63
11509,65
11510,65
11511,63
11512,63
11513,65
11514,67
11515,67
11516,65
11517,65
11518,63
11519,63
11520,63
11521,65
11522,65
11523,67
11524,67
11525,70
11526,72
11527,74
11528,74
11529,75
11530,75
11531,74
11532,75
11533,77
11534,74
11535,70
11536,72
11537,75
11538,79
11539,79
11540,77
11541,75
11542,74
11543,74
11544,74
11545,72
11546,70
11547,70
11548,72
11549,74
11550,72
11551,74
11552,75
11553,74
11554,70
11555,67
11556,65
11557,65
11558,67
11559,67
11560,62
11561,58
11562,58
11563,58
11564,60
11565,60
11566,60
11567,60
11568,58
11569,55
11570,53
11571,53
11572,56
11573,60
11574,58
11575,58
11576,56
11577,58
11578,60
11579,60
11580,58
11581,58
11582,58
11583,60
11584,62
11585,63
11586,65
11587,65
11588,63
11589,63
11590,63
11591,65
11592,65
11593,67
11594,70
11595,72
11596,68
11597,67
11598,68
11599,68
11600,68
11601,68
11602,65
11603,65
11604,68
11605,68
11606,70
11607,70
11608,70
11609,70
11610,68
11611,68
11612,72
11613,72
11614,72
11615,70
11616,72
11617,74
11618,74
11619,77
11620,79
11621,77
11622,79
11623,79
11624,79
11625,77
11626,77
11627,79
11628,79
11629,77
11630,75
11631,77
11632,77
11633,75
11634,77
11635,79
11636,79
11637,80
11638,79
11639,80
11640,84
11641,84
11642,84
11643,82
11644,82
11645,84
11646,86
11647,87
11648,86
11649,84
11650,86
11651,86
11652,84
11653,84
11654,82
11655,82
11656,82
11657,82
11658,80
11659,80
11660,79
11661,77
11662,75
11663,74
11664,72
11665,72
11666,72
11667,70
11668,68
11669,67
11670,63
11671,62
11672,62
11673,62
11674,58
11675,56
11676,58
11677,60
11678,60
11679,60
11680,58
11681,58
11682,55
11683,51
11684,53
11685,55
11686,55
11687,53
11688,51
11689,51
11690,49
11691,49
11692,49
11693,51
11694,49
11695,46
11696,46
11697,48
11698,49
11699,49
11700,49
11701,49
11702,51
11703,53
11704,53
11705,55
11706,55
11707,56
11708,58
11709,60
11710,63
11711,65
11712,68
11713,70
11714,68
11715,68
11716,68
11717,70
11718,70
11719,74
11720,74
11721,74
11722,70
11723,70
11724,72
11725,72
11726,75
11727,77
11728,77
11729,75
11730,77
11731,75
11732,75
11733,79
11734,82
11735,80
11736,82
11737,84
11738,84
11739,86
11740,84
11741,82
11742,84
11743,84
11744,84
11745,84
11746,86
11747,86
11748,86
11749,87
11750,86
11751,87
11752,86
11753,84
11754,86
11755,87
11756,87
11757,87
11758,87
11759,86
11760,87
11761,84
11762,80
11763,79
11764,79
11765,80
11766,79
11767,77
11768,75
11769,77
11770,77
11771,79
11772,75
11773,72
11774,70
11775,70
11776,68
11777,67
11778,65
11779,68
11780,72
11781,72
11782,70
11783,72
11784,74
11785,77
11786,74
11787,68
11788,67
11789,67
11790,63
11791,63
11792,67
11793,67
11794,67
11795,70
11796,75
11797,79
11798,79
11799,79
11800,77
11801,77
11802,75
11803,75
11804,75
11805,75
11806,75
11807,75
11808,75
11809,74
11810,72
11811,72
11812,70
11813,72
11814,72
11815,72
11816,75
11817,77
11818,77
11819,77
11820,77
11821,80
11822,82
11823,82
11824,82
11825,82
11826,84
11827,86
11828,84
11829,84
11830,86
11831,87
11832,89
11833,91
11834,91
11835,91
11836,89
11837,87
11838,87
11839,87
11840,87
11841,86
11842,86
11843,84
11844,86
11845,89
11846,91
11847,89
11848,89
11849,87
11850,84
11851,86
11852,89
11853,89
11854,89
11855,93
11856,91
11857,89
11858,91
11859,93
11860,94
11861,96
11862,94
11863,93
11864,94
11865,93
11866,93
11867,96
11868,96
11869,94
11870,94
11871,96
11872,98
11873,99
11874,101
11875,103
11876,101
11877,99
11878,96
11879,98
11880,99
11881,99
11882,98
11883,98
11884,99
11885,99
11886,99
11887,98
11888,96
11889,94
11890,96
11891,99
11892,105
11893,108
11894,106
11895,105
11896,106
11897,103
11898,94
11899,89
11900,87
11901,93
11902,96
11903,96
11904,96
11905,94
11906,94
11907,93
11908,94
11909,94
11910,89
11911,86
11912,84
11913,82
11914,82
11915,84
11916,89
11917,94
11918,94
11919,89
11920,87
11921,87
11922,89
11923,87
11924,84
11925,82
11926,82
11927,82
11928,82
11929,82
11930,87
11931,89
11932,84
11933,80
11934,82
11935,84
11936,87
11937,91
11938,91
11939,91
11940,89
11941,87
11942,87
11943,89
11944,93
11945,93
11946,91
11947,86
11948,86
11949,89
11950,93
11951,93
11952,91
11953,89
11954,89
11955,93
11956,98
11957,96
11958,93
11959,91
11960,87
11961,86
11962,87
11963,89
11964,91
11965,94
11966,93
11967,91
11968,91
11969,91
11970,89
11971,86
11972,84
11973,86
11974,86
11975,84
11976,86
11977,89
11978,91
11979,89
11980,89
11981,91
11982,91
11983,91
11984,93
11985,93
11986,94
11987,96
11988,98
11989,99
11990,99
11991,96
11992,96
11993,98
11994,98
11995,94
11996,96
11997,98
11998,98
11999,98
12000,99
12001,101
12002,103
12003,103
12004,103
12005,103
12006,99
12007,101
12008,105
12009,106
12010,105
12011,103
12012,105
12013,105
12014,105
12015,105
12016,103
12017,101
12018,98
12019,98
12020,96
12021,93
12022,94
12023,94
12024,91
12025,87
12026,89
12027,89
12028,89
12029,89
12030,89
12031,89
12032,86
12033,82
12034,79
12035,77
12036,75
12037,75
12038,75
12039,74
12040,74
12041,74
12042,75
12043,77
12044,74
12045,68
12046,67
12047,68
12048,68
12049,67
12050,68
12051,68
12052,67
12053,67
12054,67
12055,65
12056,65
12057,65
12058,65
12059,68
12060,68
12061,65
12062,67
12063,68
12064,65
12065,63
12066,63
12067,63
12068,62
12069,65
12070,67
12071,65
12072,67
12073,72
12074,70
12075,67
12076,67
12077,68
12078,70
12079,70
12080,68
12081,67
12082,67
12083,70
12084,72
12085,72
12086,74
12087,74
12088,72
12089,68
12090,68
12091,68
12092,70
12093,72
12094,72
12095,74
12096,77
12097,79
12098,79
12099,82
12100,84
12101,82
12102,80
12103,84
12104,82
12105,80
12106,82
12107,82
12108,80
12109,82
12110,87
12111,87
12112,84
12113,84
12114,84
12115,84
12116,80
12117,80
12118,80
12119,80
12120,79
12121,80
12122,86
12123,89
12124,89
12125,86
12126,84
12127,82
12128,79
12129,75
12130,74
12131,75
12132,75
12133,75
12134,79
12135,82
12136,80
12137,79
12138,77
12139,79
12140,80
12141,75
12142,72
12143,70
12144,70
12145,70
12146,72
12147,70
12148,68
12149,68
12150,70
12151,70
12152,67
12153,63
12154,63
12155,60
12156,55
12157,56
12158,60
12159,60
12160,62
12161,63
12162,63
12163,65
12164,67
12165,65
12166,65
12167,70
12168,68
12169,67
12170,70
12171,74
12172,72
12173,70
12174,72
12175,70
12176,67
12177,65
12178,65
12179,63
12180,65
12181,67
12182,67
12183,65
12184,60
12185,60
12186,63
12187,63
12188,63
12189,63
12190,65
12191,67
12192,68
12193,70
12194,70
12195,68
12196,68
12197,68
12198,67
12199,65
12200,65
12201,67
12202,68
12203,70
12204,72
12205,72
12206,70
12207,74
12208,77
12209,70
12210,65
12211,63
12212,68
12213,72
12214,72
12215,74
12216,75
12217,75
12218,72
12219,68
12220,65
12221,63
12222,65
12223,65
12224,63
12225,63
12226,67
12227,65
12228,65
12229,67
12230,65
12231,65
12232,67
12233,65
12234,62
12235,62
12236,60
12237,62
12238,63
12239,65
12240,67
12241,67
12242,67
12243,67
12244,67
12245,68
12246,67
12247,62
12248,62
12249,67
12250,68
12251,68
12252,67
12253,68
12254,72
12255,74
12256,70
12257,68
12258,72
12259,70
12260,68
12261,70
12262,70
12263,68
12264,68
12265,72
12266,68
12267,62
12268,60
12269,63
12270,62
12271,58
12272,63
12273,65
12274,58
12275,58
12276,63
12277,63
12278,58
12279,56
12280,58
12281,58
12282,56
12283,56
12284,60
12285,58
12286,55
12287,58
12288,62
12289,60
12290,58
12291,56
12292,51
12293,46
12294,48
12295,53
12296,55
12297,56
12298,58
12299,53
12300,48
12301,46
12302,49
12303,51
12304,48
12305,48
12306,49
12307,49
12308,49
12309,48
12310,48
12311,44
12312,43
12313,44
12314,43
12315,44
12316,46
12317,44
12318,43
12319,43
12320,43
12321,44
12322,44
12323,41
12324,41
12325,43
12326,44
12327,44
12328,43
12329,41
12330,41
12331,43
12332,43
12333,44
12334,43
12335,43
12336,46
12337,48
12338,46
12339,44
12340,43
12341,43
12342,44
12343,48
12344,53
12345,53
12346,51
12347,51
12348,49
12349,51
12350,55
12351,55
12352,53
12353,55
12354,56
12355,55
12356,53
12357,53
12358,53
12359,53
12360,53
12361,56
12362,56
12363,58
12364,62
12365,60
12366,56
12367,56
12368,58
12369,56
12370,53
12371,55
12372,62
12373,63
12374,60
12375,58
12376,60
12377,60
12378,56
12379,53
12380,51
12381,51
12382,51
12383,51
12384,53
12385,55
12386,53
12387,51
12388,51
12389,49
12390,46
12391,41
12392,37
12393,37
12394,34
12395,31
12396,34
12397,39
12398,41
12399,37
12400,34
12401,34
12402,31
12403,24
12404,18
12405,22
12406,27
12407,25
12408,22
12409,24
12410,29
12411,31
12412,31
12413,31
12414,29
12415,27
12416,27
12417,29
12418,29
12419,29
12420,27
12421,27
12422,27
12423,22
12424,20
12425,24
12426,27
12427,25
12428,24
12429,22
12430,20
12431,20
12432,24
12433,27
12434,27
12435,24
12436,24
12437,27
12438,31
12439,31
12440,29
12441,29
12442,34
12443,37
12444,34
12445,36
12446,41
12447,39
12448,34
12449,36
12450,37
12451,39
12452,41
12453,43
12454,43
12455,43
12456,44
12457,44
12458,48
12459,51
12460,49
12461,44
12462,44
12463,44
12464,46
12465,48
12466,48
12467,48
12468,48
12469,48
12470,46
12471,48
12472,51
12473,48
12474,46
12475,49
12476,51
12477,49
12478,48
12479,48
12480,53
12481,58
12482,55
12483,51
12484,51
12485,53
12486,55
12487,55
12488,53
12489,53
12490,55
12491,62
12492,63
12493,60
12494,62
12495,62
12496,56
12497,51
12498,48
12499,48
12500,48
12501,48
12502,46
12503,48
12504,49
12505,48
12506,48
12507,49
12508,48
12509,43
12510,41
12511,41
12512,37
12513,36
12514,37
12515,36
12516,36
12517,37
12518,41
12519,43
12520,39
12521,37
12522,36
12523,31
12524,27
12525,27
12526,27
12527,31
12528,34
12529,34
12530,32
12531,36
12532,39
12533,37
12534,36
12535,36
12536,36
12537,32
12538,32
12539,32
12540,32
12541,32
12542,32
12543,34
12544,39
12545,39
12546,36
12547,36
12548,37
12549,37
12550,37
12551,39
12552,41
12553,43
12554,43
12555,44
12556,49
12557,53
12558,51
12559,49
12560,51
12561,51
12562,51
12563,53
12564,56
12565,58
12566,56
12567,55
12568,56
12569,56
12570,58
12571,62
12572,63
12573,58
12574,55
12575,60
12576,62
12577,60
12578,58
12579,60
12580,60
12581,60
12582,62
12583,62
12584,65
12585,67
12586,62
12587,60
12588,62
12589,63
12590,62
12591,60
12592,60
12593,62
12594,62
12595,58
12596,56
12597,58
12598,58
12599,58
12600,60
12601,63
12602,67
12603,65
12604,65
12605,67
12606,68
12607,70
12608,72
12609,70
12610,68
12611,70
12612,70
12613,70
12614,72
12615,74
12616,74
12617,74
12618,77
12619,80
12620,79
12621,77
12622,75
12623,74
12624,74
12625,75
12626,77
12627,77
12628,80
12629,80
12630,79
12631,77
12632,77
12633,74
12634,70
12635,68
12636,67
12637,67
12638,67
12639,67
12640,70
12641,72
12642,72
12643,70
12644,70
12645,67
12646,63
12647,65
12648,65
12649,67
12650,65
12651,63
12652,62
12653,60
12654,63
12655,67
12656,68
12657,68
12658,65
12659,63
12660,65
12661,67
12662,65
12663,67
12664,68
12665,65
12666,62
12667,63
12668,67
12669,65
12670,58
12671,58
12672,63
12673,68
12674,68
12675,67
12676,67
12677,70
12678,68
12679,63
12680,62
12681,65
12682,67
12683,65
12684,65
12685,67
12686,68
12687,68
12688,70
12689,70
12690,68
12691,67
12692,68
12693,68
12694,68
12695,70
12696,74
12697,74
12698,74
12699,74
12700,75
12701,74
12702,70
12703,70
12704,70
12705,68
12706,67
12707,68
12708,70
12709,68
12710,68
12711,70
12712,72
12713,72
12714,75
12715,77
12716,77
12717,75
12718,74
12719,75
12720,75
12721,74
12722,75
12723,77
12724,77
12725,77
12726,79
12727,82
12728,86
12729,87
12730,86
12731,82
12732,84
12733,87
12734,91
12735,91
12736,89
12737,89
12738,91
12739,94
12740,96
12741,94
12742,91
12743,87
12744,86
12745,86
12746,86
12747,86
12748,87
12749,87
12750,86
12751,87
12752,89
12753,87
12754,84
12755,84
12756,82
12757,77
12758,72
12759,67
12760,70
12761,72
12762,70
12763,72
12764,75
12765,79
12766,79
12767,77
12768,75
12769,77
12770,74
12771,67
12772,63
12773,65
12774,63
12775,63
12776,65
12777,65
12778,63
12779,65
12780,68
12781,65
12782,60
12783,58
12784,58
12785,60
12786,56
12787,56
12788,60
12789,62
12790,58
12791,56
12792,55
12793,55
12794,55
12795,56
12796,58
12797,58
12798,58
12799,60
12800,60
12801,60
12802,62
12803,63
12804,62
12805,60
12806,62
12807,65
12808,68
12809,68
12810,68
12811,68
12812,72
12813,72
12814,72
12815,70
12816,68
12817,68
12818,72
12819,75
12820,77
12821,77
12822,79
12823,79
12824,79
12825,80
12826,80
12827,82
12828,82
12829,80
12830,82
12831,86
12832,87
12833,86
12834,86
12835,86
12836,87
12837,87
12838,86
12839,84
12840,84
12841,80
12842,77
12843,80
12844,86
12845,86
12846,82
12847,82
12848,86
12849,86
12850,84
12851,82
12852,82
12853,80
12854,79
12855,82
12856,87
12857,89
12858,93
12859,96
12860,99
12861,98
12862,93
12863,91
12864,93
12865,91
12866,86
12867,82
12868,84
12869,86
12870,87
12871,91
12872,94
12873,93
12874,86
12875,84
12876,82
12877,82
12878,82
12879,79
12880,77
12881,75
12882,75
12883,74
12884,75
12885,79
12886,79
12887,75
12888,72
12889,72
12890,74
12891,74
12892,75
12893,75
12894,70
12895,68
12896,70
12897,74
12898,75
12899,75
12900,77
12901,77
12902,77
12903,79
12904,80
12905,82
12906,80
12907,77
12908,75
12909,74
12910,72
12911,75
12912,80
12913,80
12914,74
12915,72
12916,77
12917,79
12918,79
12919,77
12920,79
12921,80
12922,77
12923,77
12924,77
12925,77
12926,77
12927,75
12928,79
12929,82
12930,82
12931,82
12932,82
12933,84
12934,87
12935,91
12936,91
12937,87
12938,89
12939,91
12940,91
12941,89
12942,87
12943,87
12944,86
12945,87
12946,91
12947,91
12948,91
12949,93
12950,93
12951,91
12952,91
12953,91
12954,86
12955,82
12956,80
12957,82
12958,86
12959,84
12960,82
12961,82
12962,84
12963,84
12964,80
12965,79
12966,80
12967,80
12968,80
12969,82
12970,82
12971,82
12972,86
12973,87
12974,89
12975,89
12976,87
12977,87
12978,87
12979,89
12980,89
12981,91
12982,93
12983,91
12984,91
12985,93
12986,94
12987,94
12988,93
12989,91
12990,89
12991,93
12992,96
12993,96
12994,98
12995,96
12996,96
12997,98
12998,94
12999,91
13000,87
13001,87
13002,89
13003,87
13004,86
13005,86
13006,86
13007,87
13008,91
13009,91
13010,89
13011,86
13012,82
13013,80
13014,82
13015,82
13016,82
13017,77
13018,75
13019,79
13020,82
13021,82
13022,80
13023,79
13024,79
13025,80
13026,79
13027,79
13028,79
13029,77
13030,74
13031,72
13032,74
13033,77
13034,80
13035,80
13036,77
13037,75
13038,77
13039,77
13040,77
13041,82
13042,86
13043,84
13044,80
13045,79
13046,79
13047,77
13048,77
13049,75
13050,75
13051,75
13052,75
13053,77
13054,80
13055,80
13056,80
13057,79
13058,77
13059,77
13060,80
13061,79
13062,72
13063,72
13064,75
13065,80
13066,82
13067,82
13068,82
13069,80
13070,79
13071,79
13072,80
13073,80
13074,79
13075,79
13076,79
13077,79
13078,79
13079,77
13080,79
13081,79
13082,77
13083,77
13084,79
13085,77
13086,75
13087,77
13088,79
13089,79
13090,80
13091,77
13092,77
13093,79
13094,80
13095,79
13096,77
13097,79
13098,79
13099,80
13100,84
13101,86
13102,84
13103,86
13104,87
13105,87
13106,89
13107,89
13108,89
13109,89
13110,91
13111,91
13112,91
13113,91
13114,89
13115,89
13116,91
13117,93
13118,93
13119,89
13120,86
13121,82
13122,82
13123,82
13124,79
13125,75
13126,74
13127,72
13128,70
13129,67
13130,68
13131,67
13132,65
13133,67
13134,68
13135,68
13136,67
13137,65
13138,60
13139,56
13140,56
13141,55
13142,53
13143,53
13144,51
13145,51
13146,55
13147,56
13148,55
13149,53
13150,49
13151,48
13152,46
13153,46
13154,44
13155,41
13156,43
13157,46
13158,46
13159,44
13160,44
13161,46
13162,48
13163,46
13164,46
13165,44
13166,44
13167,46
13168,46
13169,46
13170,48
13171,51
13172,51
13173,53
13174,55
13175,56
13176,58
13177,56
13178,58
13179,62
13180,63
13181,65
13182,67
13183,68
13184,67
13185,65
13186,68
13187,72
13188,74
13189,74
13190,75
13191,77
13192,77
13193,75
13194,74
13195,70
13196,68
13197,68
13198,67
13199,63
13200,62
13201,63
13202,63
13203,62
13204,62
13205,63
13206,62
13207,62
13208,63
13209,68
13210,68
13211,67
13212,63
13213,65
13214,67
13215,68
13216,67
13217,65
13218,65
13219,63
13220,63
13221,65
13222,70
13223,72
13224,72
13225,74
13226,75
13227,79
13228,79
13229,77
13230,75
13231,75
13232,74
13233,70
13234,68
13235,67
13236,67
13237,70
13238,74
13239,75
13240,72
13241,70
13242,68
13243,67
13244,67
13245,67
13246,65
13247,65
13248,65
13249,67
13250,65
13251,65
13252,63
13253,62
13254,60
13255,60
13256,62
13257,62
13258,60
13259,58
13260,56
13261,58
13262,58
13263,58
13264,56
13265,55
13266,56
13267,55
13268,55
13269,56
13270,56
13271,60
13272,60
13273,55
13274,51
13275,51
13276,51
13277,48
13278,46
13279,48
13280,49
13281,53
13282,55
13283,58
13284,60
13285,60
13286,56
13287,55
13288,55
13289,56
13290,58
13291,60
13292,62
13293,60
13294,60
13295,65
13296,68
13297,68
13298,67
13299,67
13300,67
13301,65
13302,65
13303,65
13304,63
13305,63
13306,67
13307,68
13308,68
13309,70
13310,70
13311,72
13312,70
13313,70
13314,68
13315,70
13316,74
13317,74
13318,75
13319,74
13320,68
13321,68
13322,68
13323,68
13324,67
13325,67
13326,65
13327,63
13328,63
13329,63
13330,63
13331,65
13332,63
13333,62
13334,62
13335,63
13336,63
13337,63
13338,65
13339,63
13340,63
13341,63
13342,63
13343,63
13344,65
13345,68
13346,74
13347,75
13348,75
13349,74
13350,75
13351,75
13352,77
13353,77
13354,75
13355,74
13356,74
13357,74
13358,75
13359,77
13360,77
13361,77
13362,77
13363,79
13364,77
13365,75
13366,72
13367,74
13368,75
13369,72
13370,70
13371,68
13372,72
13373,75
13374,75
13375,75
13376,72
13377,70
13378,68
13379,67
13380,68
13381,70
13382,70
13383,68
13384,68
13385,68
13386,68
13387,68
13388,67
13389,67
13390,65
13391,67
13392,70
13393,70
13394,68
13395,65
13396,62
13397,60
13398,58
13399,58
13400,55
13401,51
13402,53
13403,55
13404,55
13405,58
13406,63
13407,65
13408,65
13409,62
13410,60
13411,60
13412,60
13413,63
13414,65
13415,65
13416,65
13417,67
13418,70
13419,72
13420,74
13421,72
13422,74
13423,74
13424,72
13425,74
13426,75
13427,77
13428,75
13429,75
13430,75
13431,75
13432,75
13433,75
13434,74
13435,72
13436,68
13437,67
13438,67
13439,65
13440,63
13441,62
13442,63
13443,65
13444,65
13445,68
13446,67
13447,63
13448,62
13449,58
13450,58
13451,60
13452,60
13453,63
13454,67
13455,65
13456,63
13457,63
13458,65
13459,65
13460,65
13461,67
13462,67
13463,67
13464,65
13465,65
13466,68
13467,74
13468,75
13469,75
13470,75
13471,75
13472,77
13473,77
13474,77
13475,77
13476,79
13477,77
13478,74
13479,74
13480,77
13481,79
13482,79
13483,79
13484,77
13485,72
13486,70
13487,70
13488,70
13489,68
13490,65
13491,63
13492,63
13493,62
13494,62
13495,63
13496,63
13497,63
13498,60
13499,58
13500,62
13501,63
13502,63
13503,62
13504,63
13505,63
13506,60
13507,56
13508,55
13509,55
13510,53
13511,49
13512,46
13513,46
13514,48
13515,46
13516,46
13517,46
13518,44
13519,44
13520,44
13521,44
13522,43
13523,39
13524,37
13525,37
13526,39
13527,43
13528,46
13529,48
13530,49
13531,48
13532,46
13533,44
13534,46
13535,48
13536,46
13537,48
13538,48
13539,46
13540,49
13541,53
13542,55
13543,56
13544,58
13545,60
13546,60
13547,58
13548,58
13549,60
13550,62
13551,63
13552,63
13553,65
13554,67
13555,67
13556,65
13557,65
13558,67
13559,67
13560,65
13561,63
13562,62
13563,63
13564,63
13565,65
13566,65
13567,67
13568,67
13569,65
13570,62
13571,60
13572,62
13573,60
13574,58
13575,58
13576,56
13577,53
13578,51
13579,53
13580,56
13581,58
13582,58
13583,58
13584,56
13585,56
13586,56
13587,56
13588,58
13589,63
13590,67
13591,67
13592,70
13593,74
13594,74
13595,72
13596,72
13597,72
13598,70
13599,72
13600,68
13601,65
13602,65
13603,68
13604,70
13605,68
13606,65
13607,63
13608,62
13609,58
13610,55
13611,55
13612,53
13613,53
13614,51
13615,51
13616,55
13617,55
13618,55
13619,53
13620,51
13621,49
13622,49
13623,46
13624,46
13625,46
13626,48
13627,49
13628,48
13629,49
13630,53
13631,53
13632,49
13633,49
13634,51
13635,51
13636,51
13637,53
13638,53
13639,55
13640,53
13641,51
13642,51
13643,51
13644,53
13645,51
13646,48
13647,46
13648,48
13649,49
13650,53
13651,56
13652,58
13653,56
13654,55
13655,55
13656,55
13657,56
13658,60
13659,62
13660,63
13661,67
13662,67
13663,67
13664,67
13665,70
13666,74
13667,75
13668,74
13669,72
13670,70
13671,72
13672,74
13673,77
13674,80
13675,79
13676,77
13677,77
13678,77
13679,75
13680,74
13681,74
13682,74
13683,72
13684,68
13685,68
13686,68
13687,67
13688,65
13689,63
13690,65
13691,65
13692,63
13693,62
13694,60
13695,60
13696,58
13697,58
13698,58
13699,58
13700,60
13701,62
13702,67
13703,70
13704,68
13705,65
13706,65
13707,63
13708,62
13709,62
13710,63
13711,68
13712,74
13713,75
13714,75
13715,75
13716,77
13717,77
13718,75
13719,75
13720,75
13721,72
13722,74
13723,75
13724,77
13725,79
13726,80
13727,82
13728,80
13729,77
13730,77
13731,77
13732,75
13733,72
13734,70
13735,70
13736,70
13737,68
13738,68
13739,70
13740,70
13741,70
13742,70
13743,68
13744,65
13745,62
13746,60
13747,62
13748,62
13749,60
13750,62
13751,65
13752,67
13753,67
13754,67
13755,63
13756,60
13757,58
13758,58
13759,58
13760,55
13761,53
13762,53
