29193,-2937
29194,-6009
29195,-7802
29196,-8314
29197,-12155
29198,-18812
29199,-25470
29200,-32655
29201,23676
29202,14202
29203,9081
29204,3960
29205,-3977
29206,-8842
29207,-13195
29208,-17292
29209,-18828
29210,-18828
29211,-17036
29212,-12171
29213,-6794
29214,-1928
29215,7033
29216,16507
29217,24461
29218,-28286
29219,-15227
29220,-7290
29221,-2937
29222,-2425
29223,-2937
29224,-5241
29225,-8058
29226,-11387
29227,-17532
29228,-22397
29229,-27534
29230,28798
29231,17275
29232,5752
29233,-3209
29234,-11403
29235,-19853
29236,-27278
29237,-31375
29238,-32415
29239,32382
29240,-32399
29241,-29839
29242,-23949
29243,-19596
29244,-17292
29245,-16012
29246,-18572
29247,-24206
29248,-30623
29249,30574
29250,25965
29251,26221
29252,29822
29253,-31375
29254,-23949
29255,-15756
29256,-6025
29257,1655
29258,6264
29259,9593
29260,11130
29261,11642
29262,14202
29263,14202
29264,13690
29265,15739
29266,16763
29267,16507
29268,16251
29269,16251
29270,15226
29271,12410
29272,10105
29273,13434
29274,21628
29275,30862
29276,-28030
29277,-21885
29278,-18044
29279,-16508
29280,-14715
29281,-11643
29282,-9338
29283,-10106
29284,-9850
29285,-9850
29286,-10106
29287,-10618
29288,-14971
29289,-22653
29290,-30351
29291,27261
29292,20604
29293,15995
29294,13946
29295,15226
29296,19836
29297,28301
29298,-28030
29299,-20093
29300,-14715
29301,-11643
29302,-9082
29303,-6778
29304,-6009
29305,-5241
29306,-3961
29307,-5753
29308,-8314
29309,-11643
29310,-14459
29311,-16508
29312,-21373
29313,-27022
29314,32638
29315,26749
29316,22396
29317,20604
29318,18811
29319,19067
29320,23164
29321,27533
29322,-31359
29323,-28286
29324,-29567
29325,-28799
29326,-29311
29327,-31375
29328,31870
29329,27517
29330,22140
29331,15995
29332,8313
29333,1655
29334,-5001
29335,-11403
29336,-16012
29337,-18572
29338,-20109
29339,-20365
29340,-18060
29341,-13963
29342,-8842
29343,-5513
29344,-1672
29345,4216
29346,8313
29347,11130
29348,14458
29349,16251
29350,16507
29351,16507
29352,18043
29353,21116
29354,23420
29355,20348
29356,14714
29357,12410
29358,12154
29359,15483
29360,22652
29361,29326
29362,-32383
29363,-28799
29364,-26238
29365,-25214
29366,-25726
29367,-29327
29368,32638
29369,26237
29370,16763
29371,8569
29372,2680
29373,375
29374,887
29375,6777
29376,16251
29377,23164
29378,28558
29379,-31359
29380,-26494
29381,-25214
29382,-25982
29383,-24446
29384,-18812
29385,-13947
29386,-13691
29387,-14715
29388,-18556
29389,-24446
29390,-31887
29391,26749
29392,22140
29393,17019
29394,12154
29395,7545
29396,2680
29397,3448
29398,7801
29399,11130
29400,15995
29401,22396
29402,28301
29403,-31103
29404,-24958
29405,-21629
29406,-16508
29407,-14715
29408,-15996
29409,-17532
29410,-23437
29411,31870
29412,18811
29413,7801
29414,-200
29415,26941
29416,27005
29417,19579
29418,19579
29419,21116
29420,19323
29421,17275
29422,14458
29423,12922
29424,12154
29425,11130
29426,14202
29427,18043
29428,23164
29429,27261
29430,28798
29431,31118
29432,-32639
29433,-30847
29434,-28799
29435,-27006
29436,-25726
29437,-22653
29438,-20349
29439,-20349
29440,-18812
29441,-18812
29442,-23421
29443,-30095
29444,29054
29445,22652
29446,18043
29447,13178
29448,10361
29449,11130
29450,11898
29451,14970
29452,16251
29453,14202
29454,12922
29455,11386
29456,10105
29457,11642
29458,11642
29459,10105
29460,10873
29461,13690
29462,16763
29463,14970
29464,11642
29465,12154
29466,12154
29467,13434
29468,15995
29469,16251
29470,18043
29471,20348
29472,19836
29473,18043
29474,16507
29475,15483
29476,15739
29477,19067
29478,22396
29479,25213
29480,24957
29481,26749
29482,31614
29483,31358
29484,30846
29485,30334
29486,31870
29487,32126
29488,29822
29489,29822
29490,30078
29491,29054
29492,27517
29493,24957
29494,22140
29495,19579
29496,17019
29497,14970
29498,11130
29499,9849
29500,9081
29501,8057
29502,7801
29503,9849
29504,14714
29505,19067
29506,24445
29507,30094
29508,-32127
29509,-29567
29510,-24958
29511,-20861
29512,-19324
29513,-19580
29514,-23677
29515,-28030
29516,-31375
29517,29054
29518,28285
29519,30846
29520,31870
29521,32398
29522,-32127
29523,-29311
29524,-25726
29525,-22909
29526,-19068
29527,-13691
29528,-7802
29529,-4729
29530,-888
29531,3720
29532,4488
29533,6280
29534,5512
29535,-376
29536,-4729
29537,-8570
29538,-12155
29539,-17020
29540,-22397
29541,-28046
29542,31358
29543,25981
29544,19836
29545,13434
29546,8569
29547,4984
29548,1911
29549,-1160
29550,-3721
29551,-2697
29552,-2441
29553,-1672
29554,2424
29555,4216
29556,5240
29557,9849
29558,12154
29559,10873
29560,11642
29561,12154
29562,10873
29563,10873
29564,12154
29565,12410
29566,11642
29567,12154
29568,13946
29569,14714
29570,16763
29571,19323
29572,20348
29573,20604
29574,17019
29575,11898
29576,6777
29577,-1928
29578,-11659
29579,-18316
29580,-24718
29581,-30607
29582,-32399
29583,-30351
29584,-29839
29585,-27278
29586,-24206
29587,-23693
29588,-23693
29589,-24974
29590,-23693
29591,-20109
29592,-15756
29593,-13451
29594,-13195
29595,-9354
29596,-6281
29597,-5257
29598,-5001
29599,-5001
29600,-2697
29601,-2185
29602,-5001
29603,-11147
29604,-19084
29605,-25230
29606,-32415
29607,26221
29608,24941
29609,23404
29610,22124
29611,23148
29612,22380
29613,24173
29614,23148
29615,29054
29616,-22925
29617,-15243
29618,-8074
29619,-2441
29620,1143
29621,4728
29622,10105
29623,17531
29624,21372
29625,26253
29626,-31103
29627,-23933
29628,-18300
29629,-17020
29630,-20605
29631,-25470
29632,-27006
29633,-29327
29634,30078
29635,26237
29636,25213
29637,22140
29638,19067
29639,18555
29640,19323
29641,21884
29642,24445
29643,25469
29644,28814
29645,-32383
29646,-28543
29647,-24958
29648,-20605
29649,-13691
29650,-8570
29651,-6521
29652,-5241
29653,-7034
29654,-8314
29655,-9850
29656,-13435
29657,-15996
29658,-17788
29659,-20349
29660,-19580
29661,-15996
29662,-13435
29663,-13179
29664,-15996
29665,-18044
29666,-20861
29667,-24190
29668,-26750
29669,-32399
29670,27517
29671,24701
29672,22908
29673,20604
29674,16763
29675,13690
29676,10873
29677,7033
29678,1911
29679,-1160
29680,-1928
29681,-3465
29682,-5513
29683,-6794
29684,-6794
29685,-8586
29686,-8842
29687,-5257
29688,-648
29689,3192
29690,8057
29691,14458
29692,19579
29693,24957
29694,30334
29695,31614
29696,30078
29697,28542
29698,23420
29699,15226
29700,8313
29701,2936
29702,-1416
29703,-5257
29704,-7306
29705,-6537
29706,-5257
29707,-3721
29708,-4233
29709,-4233
29710,-136
29711,2680
29712,3704
29713,3448
29714,1655
29715,-136
29716,-1928
29717,-4489
29718,-6281
29719,-6025
29720,-5257
29721,-3721
29722,-2697
29723,-2697
29724,-3465
29725,-6025
29726,-8842
29727,-8842
29728,-8330
29729,-7818
29730,-4745
29731,119
29732,7289
29733,13434
29734,15226
29735,16251
29736,17275
29737,19067
29738,21628
29739,21628
29740,19067
29741,18043
29742,18555
29743,19836
29744,20092
29745,23676
29746,31886
29747,-26238
29748,-19068
29749,-11387
29750,-2168
29751,5768
29752,12426
29753,17291
29754,22156
29755,27277
29756,27789
29757,25997
29758,23692
29759,18827
29760,13706
29761,9097
29762,1671
29763,-6521
29764,-10874
29765,-16252
29766,-25214
29767,-31887
29768,29310
29769,25469
29770,23164
29771,22652
29772,25469
29773,29566
29774,29566
29775,29326
29776,-32383
29777,-28030
29778,-26494
29779,-24958
29780,-23421
29781,-23677
29782,-25470
29783,-27774
29784,-31375
29785,30334
29786,25469
29787,20860
29788,17787
29789,15739
29790,16507
29791,14970
29792,13946
29793,13434
29794,14714
29795,18811
29796,19579
29797,19323
29798,22652
29799,24957
29800,23932
29801,22908
29802,23932
29803,24189
29804,27261
29805,31886
29806,-31103
29807,-25982
29808,-22141
29809,-18812
29810,-15996
29811,-19068
29812,-22141
29813,-23933
29814,-25214
29815,-26494
29816,-32143
29817,25469
29818,14714
29819,2168
29820,-8842
29821,-16780
29822,-23693
29823,-28302
29824,-27278
29825,-23949
29826,-19084
29827,-11915
29828,-6025
29829,-3465
29830,119
29831,3192
29832,4472
29833,3704
29834,1655
29835,119
29836,-648
29837,119
29838,1655
29839,3704
29840,4472
29841,6520
29842,9081
29843,11386
29844,12410
29845,10873
29846,9593
29847,11130
29848,10617
29849,8313
29850,10361
29851,13178
29852,14458
29853,15995
29854,16251
29855,18299
29856,19067
29857,18811
29858,20348
29859,21116
29860,22396
29861,23932
29862,22908
29863,23164
29864,23420
29865,20092
29866,18299
29867,14970
29868,11642
29869,12922
29870,12154
29871,9593
29872,7545
29873,6008
29874,4472
29875,1655
29876,1143
29877,2168
29878,3192
29879,2680
29880,2424
29881,2168
29882,631
29883,-2441
29884,-8074
29885,-14731
29886,-20621
29887,-22925
29888,-22413
29889,-20621
29890,-19596
29891,-17036
29892,-12683
29893,-10634
29894,-6025
29895,-392
29896,4216
29897,9337
29898,11898
29899,13178
29900,14202
29901,14458
29902,14458
29903,11386
29904,8569
29905,4728
29906,-904
29907,-2441
29908,-4745
29909,-8842
29910,-9866
29911,-10634
29912,-9866
29913,-8842
29914,-8330
29915,-8842
29916,-9866
29917,-7050
29918,-2697
29919,2424
29920,7545
29921,10617
29922,11386
29923,11642
29924,12410
29925,15226
29926,17787
29927,18299
29928,20348
29929,25725
29930,29838
29931,-31359
29932,-26238
29933,-20861
29934,-15740
29935,-13435
29936,-10874
29937,-6265
29938,-888
29939,903
29940,-2168
29941,-6265
29942,-8058
29943,-11643
29944,-17276
29945,-23421
29946,-29583
29947,30078
29948,22652
29949,15483
29950,9849
29951,5496
29952,2936
29953,-904
29954,-3209
29955,-3465
29956,-5001
29957,-6794
29958,-7562
29959,-5769
29960,-3721
29961,-1160
29962,3704
29963,10105
29964,18043
29965,14458
29966,21644
29967,-24446
29968,-18300
29969,-16252
29970,-18044
29971,-18300
29972,-18300
29973,-22141
29974,-23677
29975,-25470
29976,-30351
29977,30846
29978,24189
29979,16251
29980,9849
29981,4216
29982,-2697
29983,-5513
29984,-4233
29985,-3977
29986,-1672
29987,-136
29988,1143
29989,3960
29990,6520
29991,8825
29992,10361
29993,12154
29994,13946
29995,14970
29996,14458
29997,13946
29998,11386
29999,8057
30000,7289
30001,7033
30002,7545
30003,6777
30004,7545
30005,10617
30006,11386
30007,13178
30008,14714
30009,14714
30010,15483
30011,15483
30012,16507
30013,17531
30014,17787
30015,18043
30016,18811
30017,21116
30018,22908
30019,24189
30020,24701
30021,25469
30022,28029
30023,29566
30024,30334
30025,32398
30026,-29823
30027,-28030
30028,-28030
30029,-28286
30030,-30079
30031,-32143
30032,32126
30033,31630
30034,-32639
30035,-31631
30036,32126
30037,30334
30038,31614
30039,31102
30040,26493
30041,22652
30042,20604
30043,17531
30044,13178
30045,12666
30046,14970
30047,15483
30048,15483
30049,16763
30050,17531
30051,17019
30052,15226
30053,13178
30054,12922
30055,13178
30056,13690
30057,15995
30058,21372
30059,29070
30060,-27006
30061,-19324
30062,-14203
30063,-11131
30064,-16508
30065,-19837
30066,-19837
30067,-21629
30068,-23421
30069,-27006
30070,-29823
30071,-30591
30072,-29311
30073,-28286
30074,-24702
30075,-20605
30076,-15227
30077,-8314
30078,-2168
30079,903
30080,2440
30081,2952
30082,-632
30083,-3961
30084,-8826
30085,-14203
30086,-19324
30087,-24702
30088,-30863
30089,25469
30090,17275
30091,10105
30092,6520
30093,5240
30094,4728
30095,6777
30096,8057
30097,9593
30098,12410
30099,16251
30100,19836
30101,23420
30102,24701
30103,25981
30104,26493
30105,23676
30106,-12187
30107,17771
30108,25469
30109,-31375
30110,-27278
30111,-20877
30112,-13707
30113,-7818
30114,-1416
30115,6777
30116,11130
30117,13946
30118,17531
30119,21628
30120,25469
30121,26493
30122,25213
30123,22908
30124,18555
30125,16763
30126,14970
30127,9081
30128,3704
30129,1911
30130,375
30131,1911
30132,8825
30133,15739
30134,23164
30135,30094
30136,-31103
30137,-26750
30138,-22397
30139,-17276
30140,-11131
30141,-6009
30142,-2168
30143,-1656
30144,-3961
30145,-6265
30146,-10874
30147,-16508
30148,-18556
30149,-20861
30150,-24446
30151,-25982
30152,-26238
30153,-24702
30154,-20605
30155,-14715
30156,-10874
30157,-9082
30158,-7034
30159,-6778
30160,-9338
30161,-10874
30162,-12923
30163,-16508
30164,-18556
30165,-20093
30166,-22141
30167,-23933
30168,-22909
30169,-20861
30170,-18044
30171,-13179
30172,-8058
30173,-2937
30174,-120
30175,-888
30176,-1400
30177,-4217
30178,-9082
30179,-11131
30180,-13691
30181,-15227
30182,-13947
30183,-14459
30184,-15484
30185,-18044
30186,-22141
30187,-26494
30188,-31375
30189,28029
30190,18299
30191,11130
30192,6520
30193,4472
30194,5752
30195,4984
30196,4984
30197,8569
30198,12154
30199,14970
30200,19323
30201,22908
30202,24445
30203,24445
30204,24189
30205,22652
30206,17531
30207,10873
30208,2936
30209,-5513
30210,-10122
30211,-13963
30212,-17804
30213,-20109
30214,-19340
30215,-15756
30216,-11915
30217,-6794
30218,-3209
30219,-2441
30220,-1928
30221,-3209
30222,-5769
30223,-4745
30224,-4489
30225,-4745
30226,-4233
30227,-5001
30228,-4745
30229,-5769
30230,-9098
30231,-14219
30232,-18060
30233,-21133
30234,-24718
30235,-26510
30236,-27022
30237,-25742
30238,-23949
30239,-20621
30240,-18572
30241,-18060
30242,-15756
30243,-12171
30244,-7562
30245,-3721
30246,-1160
30247,887
30248,2424
30249,2424
30250,2168
30251,4216
30252,4984
30253,3704
30254,375
30255,-6025
30256,-10890
30257,-14987
30258,-20109
30259,-25998
30260,-28302
30261,-25742
30262,-23181
30263,-21901
30264,-19084
30265,-10122
30266,-3209
30267,1655
30268,7801
30269,11386
30270,14458
30271,19067
30272,26237
30273,32654
30274,-26494
30275,-18812
30276,-12923
30277,-9594
30278,-7802
30279,-8314
30280,-8570
30281,-7546
30282,-10874
30283,-16764
30284,-22653
30285,-31631
30286,23676
30287,13946
30288,5240
30289,119
30290,-1928
30291,-4489
30292,-4233
30293,1399
30294,8569
30295,14970
30296,20348
30297,24701
30298,29054
30299,32398
30300,-30591
30301,-27006
30302,-22141
30303,-16508
30304,-12667
30305,-8314
30306,-3705
30307,-1144
30308,-1400
30309,-3193
30310,-5753
30311,-10106
30312,-13947
30313,-20605
30314,-29583
30315,29054
30316,23420
30317,18043
30318,10105
30319,4728
30320,4216
30321,5752
30322,8057
30323,9337
30324,9849
30325,9337
30326,6264
30327,3704
30328,3192
30329,1399
30330,119
30331,119
30332,-648
30333,-2697
30334,-2185
30335,-1928
30336,-4745
30337,-7306
30338,-10634
30339,-11147
30340,-9354
30341,-8842
30342,-9098
30343,-8586
30344,-9610
30345,-10634
30346,-10634
30347,-11403
30348,-9866
30349,-8074
30350,-7050
30351,-5257
30352,-5257
30353,-7050
30354,-5513
30355,-1416
30356,1911
30357,4728
30358,6777
30359,9849
30360,13178
30361,15226
30362,19579
30363,26253
30364,-31871
30365,-27518
30366,-27262
30367,-28543
30368,-32655
30369,25981
30370,18811
30371,9849
30372,1399
30373,-4489
30374,-8842
30375,-11915
30376,-15243
30377,-15243
30378,-11403
30379,-5769
30380,119
30381,3960
30382,9337
30383,18811
30384,29070
30385,-26494
30386,-19837
30387,-15996
30388,-10618
30389,-8058
30390,-10106
30391,-11131
30392,-10874
30393,-11131
30394,-12411
30395,-14715
30396,-15740
30397,-16252
30398,-17020
30399,-18556
30400,-17788
30401,-15996
30402,-16764
30403,-15996
30404,-14459
30405,-9850
30406,-2168
30407,2696
30408,7561
30409,12938
30410,14474
30411,11658
30412,9353
30413,7049
30414,5512
30415,4488
30416,1159
30417,-1912
30418,-4985
30419,-11387
30420,-20093
30421,-29583
30422,25981
30423,18299
30424,13690
30425,11130
30426,9337
30427,11386
30428,12922
30429,11386
30430,9849
30431,5240
30432,119
30433,-3465
30434,-5769
30435,-6281
30436,-6794
30437,-6281
30438,-5769
30439,-6794
30440,-6025
30441,-3209
30442,-2697
30443,-2441
30444,-1160
30445,631
30446,1655
30447,1143
30448,1143
30449,3192
30450,6264
30451,10617
30452,16763
30453,22652
30454,30094
30455,-28286
30456,-25982
30457,-26494
30458,-25214
30459,-22909
30460,-20861
30461,-19068
30462,-19068
30463,-23165
30464,-28046
30465,32126
30466,27005
30467,23164
30468,19067
30469,16507
30470,14714
30471,11386
30472,10105
30473,9849
30474,8057
30475,10361
30476,11898
30477,9337
30478,6777
30479,7033
30480,6520
30481,5240
30482,6520
30483,7289
30484,8569
30485,11130
30486,8057
30487,12154
30488,22396
30489,29070
30490,-28286
30491,-24702
30492,-24958
30493,-26750
30494,-28543
30495,-29567
30496,-29583
30497,32126
30498,25213
30499,17019
30500,8057
30501,1911
30502,-2185
30503,-1928
30504,-392
30505,887
30506,2936
30507,3960
30508,5240
30509,5240
30510,5240
30511,6777
30512,5752
30513,5496
30514,4216
30515,3448
30516,4216
30517,4984
30518,9849
30519,14970
30520,22396
30521,28798
30522,30606
30523,-32639
30524,-31375
30525,32126
30526,28542
30527,23932
30528,19067
30529,13946
30530,7289
30531,-2185
30532,-11403
30533,-19084
30534,-27550
30535,28526
30536,20332
30537,15723
30538,13674
30539,12650
30540,14186
30541,18795
30542,25453
30543,32126
30544,-26254
30545,-16268
30546,-5257
30547,2424
30548,7033
30549,12410
30550,14970
30551,11898
30552,6008
30553,631
30554,-4745
30555,-11915
30556,-17548
30557,-20621
30558,-23949
30559,-25998
30560,-26510
30561,-26254
30562,-23693
30563,-21133
30564,-17292
30565,-10890
30566,-8074
30567,-4745
30568,375
30569,4216
30570,9081
30571,14970
30572,20860
30573,26237
30574,30846
30575,32126
30576,30078
30577,27517
30578,30078
30579,32126
30580,30334
30581,31118
30582,-32639
30583,-27774
30584,-23933
30585,-20861
30586,-14459
30587,-14715
30588,-11899
30589,-4729
30590,-5241
30591,-8058
30592,-12667
30593,-15996
30594,-19580
30595,-23677
30596,-27278
30597,32126
30598,27517
30599,24701
30600,23164
30601,22908
30602,23420
30603,24701
30604,24445
30605,24189
30606,24957
30607,24957
30608,24189
30609,21372
30610,15739
30611,11386
30612,10873
30613,9849
30614,10825
30615,-19644
30616,-19580
30617,-4985
30618,-4985
30619,-4985
30620,-4217
30621,-4729
30622,-5753
30623,-8570
30624,-10618
30625,-13179
30626,-18556
30627,-22653
30628,-25982
30629,-29839
30630,31614
30631,29822
30632,31102
30633,30078
30634,28029
30635,28798
30636,29822
30637,29310
30638,29054
30639,24445
30640,16763
30641,9081
30642,1911
30643,-2697
30644,-7050
30645,-12171
30646,-14987
30647,-14731
30648,-13707
30649,-12683
30650,-9098
30651,-3977
30652,-136
30653,3448
30654,6008
30655,6777
30656,7289
30657,7545
30658,8057
30659,10361
30660,11386
30661,12666
30662,15995
30663,19836
30664,20860
30665,22908
30666,25725
30667,24445
30668,22652
30669,21628
30670,18555
30671,13434
30672,11130
30673,8313
30674,4984
30675,3960
30676,2424
30677,887
30678,1399
30679,375
30680,-392
30681,375
30682,-1672
30683,-3721
30684,-7050
30685,-10634
30686,-11659
30687,-11659
30688,-13195
30689,-11915
30690,-11147
30691,-14987
30692,-17548
30693,-22157
30694,-27534
30695,-32159
30696,30062
30697,32638
30698,-31375
30699,-32143
30700,-31375
30701,-27278
30702,-21133
30703,-17036
30704,-11915
30705,-8330
30706,-6281
30707,-4233
30708,-1928
30709,-392
30710,-392
30711,887
30712,2424
30713,4216
30714,2680
30715,2936
30716,8057
30717,16507
30718,22652
30719,26237
30720,31886
30721,-27518
30722,-21117
30723,-18300
30724,-15484
30725,-13179
30726,-16252
30727,-20605
30728,-21117
30729,-23421
30730,-26750
30731,-31631
30732,25981
30733,19579
30734,13946
30735,8825
30736,1911
30737,-2441
30738,-1928
30739,887
30740,7033
30741,12922
30742,20604
30743,29838
30744,-29823
30745,-26238
30746,-24190
30747,-23421
30748,-23933
30749,-25726
30750,-26750
30751,-25470
30752,-26750
30753,-28799
30754,-28030
30755,-29567
30756,-31615
30757,-31871
30758,-32655
30759,30590
30760,28542
30761,25469
30762,22396
30763,21372
30764,20860
30765,20860
30766,19323
30767,17787
30768,16251
30769,13178
30770,9849
30771,8057
30772,7801
30773,7545
30774,8825
30775,8569
30776,6520
30777,5496
30778,6264
30779,6264
30780,4472
30781,4472
30782,7033
30783,10361
30784,11642
30785,10873
30786,9593
30787,8313
30788,6777
30789,5752
30790,6008
30791,6008
30792,6777
30793,7801
30794,7545
30795,8057
30796,8313
30797,5240
30798,4472
30799,2680
30800,-1672
30801,-6537
30802,-11915
30803,-15756
30804,-21133
30805,-24974
30806,-26510
30807,-26766
30808,-24974
30809,-19084
30810,-13451
30811,-9098
30812,-5769
30813,-1928
30814,4472
30815,10361
30816,13690
30817,13690
30818,14714
30819,17275
30820,18811
30821,16763
30822,15483
30823,17275
30824,19836
30825,22908
30826,23164
30827,25469
30828,29566
30829,31614
30830,32142
30831,-32399
30832,29070
30833,-30847
30834,-19837
30835,-17020
30836,-10874
30837,-6521
30838,-5497
30839,-3961
30840,-1400
30841,-2937
30842,-5753
30843,-7290
30844,-7546
30845,-5241
30846,-3705
30847,-1144
30848,3464
30849,2952
30850,391
30851,-888
30852,-2168
30853,-3193
30854,-6009
30855,-9850
30856,-14459
30857,-18300
30858,-22653
30859,-27262
30860,-29583
30861,32638
30862,28542
30863,26493
30864,24701
30865,20348
30866,15995
30867,13690
30868,11898
30869,10873
30870,11130
30871,12922
30872,14714
30873,16251
30874,18811
30875,19836
30876,20604
30877,20860
30878,19579
30879,15995
30880,10873
30881,7801
30882,6520
30883,6264
30884,6777
30885,8825
30886,13690
30887,18811
30888,23676
30889,29838
30890,-32383
30891,-31871
30892,-32399
30893,28798
30894,22908
30895,18811
30896,13946
30897,8569
30898,3704
30899,2936
30900,2680
30901,2424
30902,6008
30903,10617
30904,14458
30905,16763
30906,20860
30907,24189
30908,26749
30909,31102
30910,32638
30911,32126
30912,31614
30913,31102
30914,29054
30915,27005
30916,24189
30917,20604
30918,21372
30919,19067
30920,12410
30921,10105
30922,9593
30923,9337
30924,9337
30925,9081
30926,11642
30927,14714
30928,18043
30929,24445
30930,31118
30931,-28286
30932,-24958
30933,-23933
30934,-23933
30935,-25982
30936,-24446
30937,-23421
30938,-25470
30939,-24958
30940,-23421
30941,-22653
30942,-23421
30943,-23933
30944,-24702
30945,-27262
30946,-29583
30947,30846
30948,24701
30949,22652
30950,22140
30951,21116
30952,21116
30953,21884
30954,23420
30955,25469
30956,23676
30957,21884
30958,22396
30959,21628
30960,14714
30961,10617
30962,9337
30963,2168
30964,-2953
30965,-7562
30966,-14731
30967,-18572
30968,-21133
30969,-27022
30970,-32415
30971,29038
30972,25709
30973,22892
30974,23660
30975,26989
30976,29806
30977,31598
30978,31342
30979,30846
30980,-32415
30981,32126
30982,-30863
30983,-24974
30984,-22413
30985,-20621
30986,-22157
30987,-24206
30988,-24974
30989,-24206
30990,-21901
30991,-17548
30992,-14731
30993,-10122
30994,-5001
30995,-2441
30996,-1928
30997,-2697
30998,-2697
30999,-4233
31000,-8074
31001,-10890
31002,-11659
31003,-11915
31004,-9354
31005,-7818
31006,-9098
31007,-7306
31008,-7306
31009,-8330
31010,-5513
31011,-4233
31012,-6537
31013,-8074
31014,-7562
31015,-5257
31016,-2697
31017,1655
31018,7289
31019,13178
31020,21628
31021,31886
31022,-22909
31023,-12411
31024,-2681
31025,3464
31026,8073
31027,10633
31028,8329
31029,3208
31030,-1656
31031,-6009
31032,-11643
31033,-17276
31034,-21629
31035,-21885
31036,-19068
31037,-18556
31038,-20605
31039,-17788
31040,-15227
31041,-17276
31042,-20605
31043,-25726
31044,-28030
31045,-28286
31046,-29071
31047,32382
31048,31630
31049,-32639
31050,-32639
31051,-30079
31052,-28799
31053,-29567
31054,-30863
31055,32382
31056,29566
31057,25725
31058,20604
31059,17787
31060,16251
31061,11642
31062,6264
31063,3192
31064,1911
31065,2680
31066,2936
31067,4728
31068,6777
31069,8057
31070,11130
31071,11898
31072,11130
31073,10361
31074,8313
31075,5240
31076,631
31077,-4489
31078,-8330
31079,-12171
31080,-16524
31081,-21133
31082,-23693
31083,-23181
31084,-22669
31085,-20621
31086,-17036
31087,-10890
31088,-3465
31089,631
31090,5240
31091,11386
31092,15226
31093,17531
31094,20092
31095,21884
31096,22908
31097,24189
31098,24701
31099,24189
31100,25981
31101,24445
31102,20604
31103,18555
31104,14202
31105,11386
31106,11386
31107,10617
31108,11386
31109,12922
31110,13690
31111,15739
31112,17019
31113,22140
31114,27773
31115,30350
31116,-31871
31117,-29311
31118,-28286
31119,-28799
31120,-28543
31121,-28799
31122,-30335
31123,-30847
31124,-30591
31125,-27518
31126,-24446
31127,-22653
31128,-20349
31129,-19324
31130,-17276
31131,-13691
31132,-13947
31133,-15227
31134,-16252
31135,-22653
31136,-31375
31137,28542
31138,24701
31139,24189
31140,24189
31141,21628
31142,22652
31143,24189
31144,24189
31145,25213
31146,26749
31147,26237
31148,28301
31149,-26494
31150,-23677
31151,-26750
31152,-24190
31153,-19580
31154,-14971
31155,-10362
31156,-3961
31157,391
31158,5512
31159,6793
31160,7049
31161,9609
31162,6793
31163,2440
31164,-888
31165,-5241
31166,-10362
31167,-14459
31168,-18044
31169,-22397
31170,-27774
31171,-30335
31172,-30335
31173,-31359
31174,-32399
31175,29822
31176,24701
31177,21372
31178,19067
31179,15995
31180,12410
31181,7801
31182,5240
31183,3704
31184,2936
31185,4728
31186,5752
31187,6008
31188,6520
31189,6008
31190,5496
31191,6264
31192,4984
31193,3192
31194,631
31195,-2953
31196,-3721
31197,-3465
31198,-2953
31199,-392
31200,4472
31201,10617
31202,16507
31203,20860
31204,26509
31205,-30847
31206,-28030
31207,-28543
31208,-28030
31209,-29055
31210,-32655
31211,27517
31212,23932
31213,19067
31214,12922
31215,8313
31216,6520
31217,4984
31218,2936
31219,3192
31220,2424
31221,4216
31222,6008
31223,4984
31224,5496
31225,5240
31226,7033
31227,8313
31228,5496
31229,2936
31230,375
31231,1399
31232,4216
31233,6520
31234,11642
31235,15483
31236,16251
31237,16507
31238,13690
31239,8057
31240,3448
31241,-2185
31242,-10122
31243,-18060
31244,-25230
31245,-29839
31246,-30095
31247,-29583
31248,-26766
31249,-21901
31250,-17548
31251,-15500
31252,-14475
31253,-11147
31254,-7306
31255,-2953
31256,1655
31257,6777
31258,12410
31259,16251
31260,20348
31261,26493
31262,31358
31263,30846
31264,23676
31265,21116
31266,21116
31267,17531
31268,15739
31269,13690
31270,13690
31271,15483
31272,16763
31273,17787
31274,21628
31275,23676
31276,24445
31277,25213
31278,25725
31279,25725
31280,23932
31281,21884
31282,17531
31283,12922
31284,7801
31285,1655
31286,-2953
31287,-6537
31288,-8330
31289,-10122
31290,-10890
31291,-8842
31292,-3977
31293,3192
31294,9337
31295,16251
31296,21116
31297,23164
31298,25469
31299,25725
31300,23164
31301,21116
31302,18811
31303,16251
31304,14714
31305,11898
31306,9593
31307,8825
31308,11386
31309,13690
31310,12410
31311,12410
31312,12922
31313,11130
31314,8569
31315,8313
31316,8825
31317,7801
31318,9081
31319,11130
31320,12410
31321,13178
31322,13946
31323,14202
31324,10617
31325,6777
31326,3960
31327,887
31328,-1160
31329,-1928
31330,-3209
31331,-3721
31332,-2697
31333,-2441
31334,-4233
31335,-7306
31336,-9098
31337,-12939
31338,-18316
31339,-22157
31340,-26254
31341,-26510
31342,-21901
31343,-20877
31344,-21901
31345,-22413
31346,-26766
31347,-30879
31348,31598
31349,28013
31350,26733
31351,25453
31352,26221
31353,28526
31354,29550
31355,28782
31356,28526
31357,29294
31358,29038
31359,29806
31360,30830
31361,29806
31362,29038
31363,30318
31364,32382
31365,-29839
31366,-23949
31367,-16012
31368,-8842
